lr,train/loss,train/color_loss,train/normal_loss,train/mask_error,train/psnr,train/s_val,epoch,created_at,val/loss,val/psnr
5.00E-05,0.260770708,0.096597403,0.001259053,0.162914246,23.06303215,0.00839496,2,55:19.3,,
5.00E-05,0.260686934,0.099449627,0.001128171,0.160109147,23.10233688,0.00839985,2,55:50.4,,
5.00E-05,0.248165846,0.095935479,0.001301652,0.150928721,23.85549355,0.008373556,2,56:21.3,,
5.00E-05,0.251024455,0.092691198,0.001239926,0.157093331,23.70013046,0.008375305,2,56:52.4,,
5.00E-05,0.25375706,0.093282461,0.001347985,0.159126624,24.58148575,0.008374318,2,57:23.5,,
5.00E-05,0.244121745,0.088765413,0.001244817,0.154111519,24.78984642,0.008352058,2,57:54.6,,
5.00E-05,0.259149492,0.10153506,0.001339283,0.156275153,23.60567474,0.008354814,2,58:25.5,,
5.00E-05,0.24994567,0.0979684,0.001347342,0.150629923,23.48868179,0.008399569,2,58:56.5,,
5.00E-05,0.254965752,0.096860148,0.001201321,0.15690428,23.29572296,0.008358806,2,59:27.4,,
5.00E-05,0.248804972,0.096899807,0.001164424,0.150740743,23.46734047,0.008345199,2,00:00.5,,
5.00E-05,0.262289286,0.099918135,0.001215195,0.161155969,22.83563423,0.008344224,2,00:31.5,,
5.00E-05,0.258246541,0.096406549,0.001312328,0.160527647,23.78563881,0.008356779,2,01:02.6,,
5.00E-05,0.258839905,0.104857735,0.001285592,0.152696565,22.23809242,0.008359955,2,01:33.5,,
5.00E-05,0.255568504,0.093873248,0.001165246,0.160530016,24.31116295,0.008346973,2,02:04.5,,
5.00E-05,0.25100258,0.09483891,0.001289949,0.154873714,23.67916489,0.008358516,2,02:35.5,,
5.00E-05,0.246017307,0.098869063,0.001203537,0.145944715,23.02338791,0.008339041,2,03:06.5,,
5.00E-05,0.267537236,0.098730311,0.00121794,0.167588994,23.51436996,0.008338536,2,03:37.5,,
5.00E-05,0.26164934,0.094848774,0.001265796,0.165534765,24.13408089,0.008345596,2,04:08.6,,
5.00E-05,0.258042872,0.102176815,0.001301029,0.154565021,22.88146019,0.008391146,2,04:39.6,,
5.00E-05,0.252157152,0.096319355,0.001123972,0.154713839,23.69202614,0.008357503,2,05:10.7,,
5.00E-05,0.255589008,0.09591341,0.001310074,0.158365518,23.99139595,0.008360233,2,05:41.7,,
5.00E-05,0.249452114,0.097734034,0.00122608,0.150491998,23.60913849,0.008351767,2,06:12.9,,
5.00E-05,0.269691616,0.106864959,0.001375108,0.161451548,22.52127647,0.008363428,2,06:43.8,,
5.00E-05,0.256552577,0.097277559,0.001266714,0.158008322,23.87041092,0.008344614,2,07:14.9,,
5.00E-05,0.2654984,0.101963989,0.001235655,0.162298739,23.21966362,0.008352065,2,07:45.8,,
5.00E-05,0.259510607,0.101177618,0.001277562,0.157055423,23.30977631,0.008334584,2,08:16.8,,
5.00E-05,0.270362914,0.098557711,0.00132842,0.170476779,23.67059708,0.008329594,2,08:47.8,,
5.00E-05,0.245400131,0.087403722,0.001228815,0.156767592,24.95919228,0.008325111,2,09:18.8,,
5.00E-05,0.27774772,0.105129793,0.001393612,0.171224311,22.59869385,0.008325357,2,09:49.8,,
5.00E-05,0.251939684,0.092340574,0.001357615,0.158241495,23.73770142,0.008314586,2,10:20.9,,
5.00E-05,0.235848308,0.096300162,0.001288617,0.13825953,23.55845261,0.008321408,2,10:51.9,,
5.00E-05,0.25117451,0.094364516,0.001287468,0.155522525,24.00501633,0.008302043,2,11:23.0,,
5.00E-05,0.253037065,0.101561494,0.001224367,0.15025121,23.24542618,0.008304997,2,11:54.0,,
5.00E-05,0.243040353,0.089146785,0.001185214,0.152708352,24.74482536,0.008292081,2,12:25.1,,
5.00E-05,0.25852406,0.093587384,0.001149249,0.163787425,24.48957634,0.008284679,2,12:56.1,,
5.00E-05,0.265094072,0.097359508,0.001201576,0.166532978,23.90330887,0.008262539,2,13:27.2,,
5.00E-05,0.252987266,0.095313966,0.001346358,0.156326935,23.87745094,0.008250893,2,13:58.1,,
5.00E-05,0.254991919,0.097440206,0.001280867,0.156270847,23.78350067,0.008235496,2,14:29.1,,
5.00E-05,0.254100174,0.105909221,0.00119282,0.146998137,22.77675629,0.008241432,2,15:00.1,,
5.00E-05,0.270780951,0.097126052,0.001318697,0.172336206,23.89581871,0.008230994,2,15:31.2,,
5.00E-05,0.264634013,0.099889688,0.001263325,0.163480982,22.99879456,0.008216849,2,16:02.2,,
5.00E-05,0.26089865,0.097058557,0.001272685,0.162567422,23.41173553,0.008223411,2,16:33.2,,
5.00E-05,0.259640068,0.102355406,0.001310239,0.155974418,22.04794693,0.008216861,2,17:04.2,,
5.00E-05,0.252657324,0.099646807,0.001288385,0.151722133,23.87418938,0.008203357,2,17:35.3,,
5.00E-05,0.252849072,0.097711653,0.001173059,0.15396437,23.32971764,0.008211342,2,18:06.4,,
5.00E-05,0.256670296,0.096034676,0.001298594,0.159337029,23.52890968,0.008209087,2,18:37.5,,
5.00E-05,0.255242586,0.099079415,0.001284589,0.154878572,23.23394012,0.00819698,2,19:10.5,,
5.00E-05,0.257104158,0.090498626,0.001257764,0.165347755,25.01882172,0.008207936,2,19:41.5,,
5.00E-05,0.239941835,0.092160955,0.001405315,0.146375567,24.15760803,0.008225446,2,20:12.5,,
5.00E-05,0.254894614,0.101846643,0.001316494,0.151731491,22.88015175,0.008221101,2,20:43.7,,
5.00E-05,0.242263913,0.09626364,0.001265377,0.144734904,23.55366516,0.008221838,2,21:14.5,,
5.00E-05,0.253965259,0.100177556,0.001178862,0.152608857,22.61985588,0.008220184,2,21:45.6,,
5.00E-05,0.245116383,0.086368248,0.001220818,0.157527328,24.8728447,0.008219399,2,22:16.6,,
5.00E-05,0.259430826,0.099492334,0.001242711,0.158695772,23.25735474,0.008249098,2,22:47.7,,
5.00E-05,0.253372371,0.104845971,0.001381517,0.147144869,22.50567245,0.008283489,2,23:18.7,,
5.00E-05,0.254665077,0.094714567,0.001140154,0.158810362,23.5178299,0.008282941,2,23:49.8,,
5.00E-05,0.24962917,0.1015971,0.001170449,0.146861613,22.84378052,0.00830272,2,24:20.7,,
5.00E-05,0.264263481,0.10306935,0.00130173,0.15989241,23.14598274,0.008288658,2,24:51.8,,
5.00E-05,0.242302284,0.093686484,0.001301508,0.147314295,23.21103859,0.008296911,2,25:22.7,,
5.00E-05,0.24553901,0.098562606,0.001306422,0.145669982,23.1038456,0.00827904,2,25:53.7,,
5.00E-05,0.259377867,0.096450351,0.001278193,0.161649331,23.46388245,0.008283087,2,26:33.7,,
5.00E-05,0.251841068,0.098551095,0.001263487,0.152026489,22.86300659,0.008282273,2,27:05.0,,
5.00E-05,0.258258939,0.098504022,0.001207094,0.158547834,23.23661804,0.008303156,2,27:35.9,,
5.00E-05,0.26147458,0.09748438,0.001357619,0.162632585,23.92677116,0.008313837,2,28:06.9,,
5.00E-05,0.253324986,0.095844753,0.001227313,0.156252936,23.53595352,0.008325715,2,28:38.0,,
5.00E-05,0.249929592,0.092939124,0.001266134,0.155724332,24.44608688,0.008328522,2,29:09.0,,
5.00E-05,0.249371484,0.093095206,0.001370226,0.154906049,23.70866966,0.008326072,2,29:40.0,,
5.00E-05,0.248817608,0.090998605,0.001233086,0.156585917,24.28085518,0.008363443,2,30:11.0,,
5.00E-05,0.246789873,0.090653278,0.001255921,0.154880673,24.22566223,0.00834054,2,30:42.0,,
5.00E-05,0.253499359,0.095183857,0.001248972,0.157066539,24.11131287,0.008324492,2,31:12.9,,
5.00E-05,0.245371252,0.094530649,0.001211417,0.149629176,23.84561157,0.008307797,2,31:44.0,,
5.00E-05,0.253156185,0.09980388,0.001440552,0.15191175,23.21100426,0.008313199,2,32:15.0,,
5.00E-05,0.264222652,0.105478518,0.001257716,0.157486424,22.50877762,0.008326223,2,32:46.0,,
5.00E-05,0.272698581,0.101224877,0.001207372,0.17026633,23.37203789,0.008318647,2,33:17.0,,
5.00E-05,0.267131954,0.105480999,0.001239721,0.160411239,22.08118057,0.008327041,2,33:47.9,,
5.00E-05,0.251369983,0.095492929,0.001236206,0.154640853,23.69399834,0.008340866,2,34:19.0,,
5.00E-05,0.254895002,0.103097439,0.001239042,0.150558516,22.84924316,0.008367979,2,34:49.9,,
5.00E-05,0.255878866,0.088395752,0.001299909,0.166183218,25.05448914,0.008374134,2,35:20.9,,
5.00E-05,0.26548934,0.10534817,0.001229066,0.158912092,23.04864502,0.008376039,2,35:51.9,,
5.00E-05,0.254243523,0.095494971,0.001194426,0.157554135,23.58147812,0.008384027,2,36:22.9,,
5.00E-05,0.254114181,0.093071736,0.001216517,0.159825921,23.76490593,0.008398633,2,36:53.9,,
5.00E-05,0.266687244,0.101922646,0.00127254,0.163492054,22.80696869,0.008383408,2,37:24.9,,
5.00E-05,0.233607799,0.093666613,0.001156245,0.13878493,24.21338081,0.008362917,2,37:55.9,,
5.00E-05,0.260227799,0.095217168,0.001189562,0.163821086,23.81857681,0.008364066,2,38:28.7,,
5.00E-05,0.26160115,0.094774954,0.001339552,0.165486649,22.5003643,0.008332065,2,38:59.6,,
5.00E-05,0.269712359,0.097382799,0.001224251,0.17110531,23.1065464,0.008328522,2,39:30.5,,
5.00E-05,0.253492713,0.097622365,0.001215792,0.154654548,23.5178566,0.008343543,2,40:01.4,,
5.00E-05,0.260120004,0.099329017,0.001211566,0.159579411,23.85585022,0.008333866,2,40:32.3,,
5.00E-05,0.260522664,0.095283113,0.001165675,0.164073884,23.46862602,0.008334763,2,41:03.1,,
5.00E-05,0.247057974,0.088481069,0.001357572,0.157219335,25.05088806,0.008309897,2,41:34.1,,
5.00E-05,0.25171411,0.092363477,0.001172411,0.158178225,23.94220161,0.008304601,2,42:05.0,,
5.00E-05,0.253698856,0.099031501,0.001115337,0.153552026,22.94150162,0.00831925,2,42:35.9,,
5.00E-05,0.255247474,0.09384203,0.001251186,0.160154253,23.80220604,0.008315589,2,43:06.7,,
5.00E-05,0.259826303,0.095076256,0.001123642,0.163626418,23.44634056,0.008324699,2,43:37.7,,
5.00E-05,0.254655957,0.092159301,0.001221072,0.161275566,23.79206467,0.008343791,2,44:08.6,,
5.00E-05,0.258629024,0.098150879,0.001231855,0.159246296,23.25029373,0.0083533,2,44:39.5,,
5.00E-05,0.266560107,0.104586646,0.001293117,0.160680354,22.4063797,0.0083359,2,45:10.3,,
5.00E-05,0.255343318,0.095434897,0.001192677,0.15871574,24.01984978,0.008330436,2,45:41.2,,
5.00E-05,0.25208354,0.097587101,0.001238918,0.153257519,23.01603508,0.008309259,2,46:12.0,,
5.00E-05,0.262030959,0.099874787,0.001271389,0.160884768,23.08532333,0.008309977,2,46:42.9,,
5.00E-05,0.25415349,0.091793634,0.00112303,0.161236808,24.03162384,0.008309315,2,47:13.8,,
,,,,,,,2,47:35.8,0.861740351,15.46761894
5.00E-05,0.256900609,0.101801291,0.001370103,0.15372923,23.0218277,0.008310872,2,48:06.3,,
5.00E-05,0.253901124,0.091636136,0.001223023,0.16104196,24.16885757,0.008300199,2,48:37.3,,
5.00E-05,0.269152105,0.097443581,0.001141844,0.170566678,22.59721375,0.00828345,2,49:08.1,,
5.00E-05,0.249786347,0.099176519,0.001235157,0.149374679,23.85267258,0.008298738,2,49:38.8,,
5.00E-05,0.251546383,0.090652041,0.001150802,0.159743547,24.51261139,0.00832577,2,50:09.6,,
5.00E-05,0.236311078,0.090007216,0.001198464,0.145105407,24.48062134,0.00832616,2,50:40.4,,
5.00E-05,0.259032071,0.094193548,0.001231222,0.163607314,23.66014481,0.008340047,2,51:11.2,,
5.00E-05,0.247613743,0.099860772,0.001035212,0.146717757,23.09608269,0.008348972,2,51:42.0,,
5.00E-05,0.257210135,0.10076911,0.00119543,0.155245602,22.9323597,0.008333432,2,52:12.9,,
5.00E-05,0.242718607,0.091236383,0.001155158,0.150327072,24.33842659,0.008362395,2,52:43.6,,
5.00E-05,0.253720939,0.097631872,0.001277781,0.154811278,22.79465866,0.008346492,2,53:14.5,,
5.00E-05,0.248415828,0.094954662,0.001249152,0.152212009,24.01244354,0.008333424,2,53:45.4,,
5.00E-05,0.252924621,0.096313171,0.001108435,0.155503005,23.11528015,0.008333261,2,54:16.2,,
5.00E-05,0.254508257,0.093300007,0.001222517,0.159985751,24.18997765,0.008359568,2,54:47.1,,
5.00E-05,0.245503664,0.094704337,0.00114745,0.149651885,23.92057037,0.008340882,2,55:17.9,,
5.00E-05,0.252832502,0.093030155,0.001192295,0.158610061,24.43317032,0.008329221,2,55:48.7,,
5.00E-05,0.252767205,0.093850993,0.001195451,0.157720774,23.82052422,0.008342175,2,56:19.8,,
5.00E-05,0.258639693,0.096571274,0.00114534,0.160923079,22.61842346,0.008357926,2,56:50.6,,
5.00E-05,0.256003559,0.096267879,0.001131318,0.158604354,23.29729271,0.008338755,2,57:23.6,,
5.00E-05,0.264184684,0.09489961,0.001235671,0.168049395,23.4812336,0.008308522,2,57:54.4,,
5.00E-05,0.255052835,0.096112318,0.001101827,0.157838687,23.96525574,0.008292887,2,58:25.3,,
5.00E-05,0.25845024,0.094383381,0.001233966,0.162832901,24.34227943,0.008286749,2,58:56.1,,
5.00E-05,0.262695968,0.096450873,0.001064372,0.165180713,22.85112762,0.008297274,2,59:27.1,,
5.00E-05,0.253285706,0.090582713,0.001187583,0.1615154,24.61292458,0.008275057,2,59:57.9,,
5.00E-05,0.257875293,0.096563727,0.00122684,0.160084724,23.64805412,0.008276848,2,00:28.8,,
5.00E-05,0.263986588,0.093946882,0.00131369,0.168726012,23.83358192,0.008268245,2,00:59.7,,
5.00E-05,0.253161907,0.093999751,0.001279201,0.157882974,23.91070938,0.00828526,2,01:30.7,,
5.00E-05,0.253219545,0.099085756,0.001164431,0.15296936,22.87384796,0.008264584,2,02:01.6,,
5.00E-05,0.24501048,0.098483242,0.001173815,0.145353422,23.83428192,0.008268829,2,02:32.5,,
5.00E-05,0.253171653,0.092009805,0.001170796,0.159991041,23.48288536,0.008223104,2,03:03.5,,
5.00E-05,0.26158306,0.096957646,0.00120248,0.163422942,23.00854874,0.008240847,2,03:34.4,,
5.00E-05,0.251796454,0.090300217,0.00130424,0.160191998,24.59638596,0.008250782,2,04:05.4,,
5.00E-05,0.252788424,0.09618289,0.001144721,0.15546082,24.08512115,0.008235304,2,04:36.3,,
5.00E-05,0.251036704,0.09929125,0.001147397,0.150598049,22.73935127,0.008222368,2,05:07.1,,
5.00E-05,0.250044465,0.094792165,0.001241857,0.154010445,23.75705528,0.008225366,2,05:38.1,,
5.00E-05,0.259556651,0.097388484,0.001248765,0.160919413,23.82327843,0.008230719,2,06:08.9,,
5.00E-05,0.248159409,0.096247457,0.001265462,0.150646493,23.45834923,0.008229875,2,06:39.8,,
5.00E-05,0.252344012,0.094743192,0.00119347,0.156407341,23.87684631,0.008219463,2,07:10.6,,
5.00E-05,0.255474538,0.0967694,0.001214021,0.157491118,23.59011841,0.008208922,2,07:41.6,,
5.00E-05,0.25954026,0.092170469,0.001153387,0.166216418,24.34001923,0.008200272,2,08:12.3,,
5.00E-05,0.245494723,0.088422015,0.001070259,0.156002447,24.61717606,0.008180077,2,08:43.5,,
5.00E-05,0.258234918,0.09360075,0.001374724,0.163259432,23.53726578,0.008180709,2,09:14.3,,
5.00E-05,0.241966903,0.094634496,0.001188086,0.146144316,23.27609062,0.0081801,2,09:45.2,,
5.00E-05,0.252525926,0.08835239,0.001173114,0.16300042,24.06004143,0.008162722,2,10:16.1,,
5.00E-05,0.244769841,0.096828237,0.001141466,0.146800131,23.2376442,0.008155428,2,10:46.9,,
5.00E-05,0.247417241,0.097071394,0.001271432,0.14907442,23.36548996,0.008137517,2,11:17.8,,
5.00E-05,0.256868124,0.098658226,0.001202385,0.157007501,23.39542198,0.008115432,2,11:48.7,,
5.00E-05,0.255703807,0.094970189,0.001261985,0.159471631,23.95446968,0.008133106,2,12:19.6,,
5.00E-05,0.243342385,0.090097979,0.001223844,0.152020559,24.56267929,0.00813214,2,12:50.5,,
5.00E-05,0.258121789,0.09833841,0.001183484,0.158599898,23.02384949,0.008145498,2,13:21.2,,
5.00E-05,0.255279362,0.093527853,0.001104335,0.160647184,24.08804703,0.008152299,2,13:52.1,,
5.00E-05,0.246294141,0.097727783,0.001183726,0.147382632,23.67790222,0.00815465,2,14:22.9,,
5.00E-05,0.241528615,0.090872422,0.001116681,0.149539515,24.62247467,0.008150553,2,14:53.8,,
5.00E-05,0.24045299,0.086910516,0.001090051,0.152452424,24.80488777,0.008134998,2,15:24.7,,
5.00E-05,0.24541539,0.092757203,0.001153283,0.151504904,23.66865158,0.008141716,2,15:55.5,,
5.00E-05,0.239028335,0.088405862,0.001157712,0.149464771,24.89716339,0.008134836,2,16:28.2,,
5.00E-05,0.249326065,0.102761485,0.001205646,0.145358935,22.75879097,0.008119517,2,16:59.1,,
5.00E-05,0.253304332,0.099315763,0.001266245,0.152722329,23.11809349,0.008108377,2,17:30.0,,
5.00E-05,0.245553702,0.092562005,0.00124039,0.15175131,23.66604996,0.008095782,2,18:00.8,,
5.00E-05,0.261122704,0.094127499,0.001249673,0.165745541,23.33299637,0.008094563,2,18:40.8,,
5.00E-05,0.240558445,0.101192482,0.00143157,0.137934387,23.58847427,0.008140366,2,19:11.7,,
5.00E-05,0.255103737,0.091739848,0.001150786,0.162213102,24.4481945,0.008182134,2,19:42.6,,
5.00E-05,0.252955317,0.090931453,0.001412497,0.160611361,24.05573273,0.008211784,2,20:13.4,,
5.00E-05,0.253228426,0.09867622,0.001405064,0.153147146,23.04232407,0.008200683,2,20:44.3,,
5.00E-05,0.254873246,0.10133972,0.001294974,0.152238548,23.3305912,0.008213547,2,21:15.3,,
5.00E-05,0.260209948,0.097865783,0.001309183,0.161034971,23.26080322,0.008214158,2,21:46.1,,
5.00E-05,0.257065892,0.096422769,0.001385704,0.159257427,23.84308243,0.008229173,2,22:17.0,,
5.00E-05,0.246682137,0.096570686,0.001212805,0.148898646,23.79788971,0.008219765,2,22:47.8,,
5.00E-05,0.27814126,0.101961173,0.001300316,0.174879774,23.27799797,0.008231319,2,23:18.7,,
5.00E-05,0.242065325,0.088797525,0.001319454,0.151948348,24.79311943,0.008232567,2,23:49.5,,
5.00E-05,0.243612707,0.093593195,0.00127035,0.148749158,24.01718903,0.008239373,2,24:20.4,,
5.00E-05,0.255422443,0.091276027,0.001323714,0.162822708,23.89621735,0.008237413,2,24:51.2,,
5.00E-05,0.24775064,0.091288708,0.001240131,0.155221805,24.61079597,0.00822332,2,25:22.0,,
5.00E-05,0.250648379,0.091961786,0.001269251,0.157417342,24.25333405,0.008185477,2,25:52.9,,
5.00E-05,0.255974084,0.092013553,0.001153657,0.162806883,23.72977448,0.008197328,2,26:23.8,,
5.00E-05,0.267531902,0.104570083,0.001244518,0.161717296,22.68133545,0.008215858,2,26:54.6,,
5.00E-05,0.25159061,0.097481601,0.001304949,0.152804047,23.36236954,0.008210653,2,27:25.6,,
5.00E-05,0.253920794,0.095109701,0.001186281,0.157624796,23.70009995,0.008202978,2,27:56.4,,
5.00E-05,0.259724498,0.091609314,0.001238907,0.166876271,24.29330063,0.008183331,2,28:27.3,,
5.00E-05,0.248114586,0.090241887,0.001145355,0.156727344,23.55194283,0.008185482,2,28:58.1,,
5.00E-05,0.249323964,0.097905651,0.001153182,0.150265142,23.59149933,0.008177675,2,29:29.4,,
5.00E-05,0.266119421,0.097013429,0.0012072,0.167898789,23.710495,0.008171415,2,30:00.3,,
5.00E-05,0.259269267,0.097049117,0.001337689,0.160882458,23.39881897,0.008198888,2,30:31.1,,
5.00E-05,0.262473047,0.096656524,0.001334788,0.164481729,23.84880447,0.008216982,2,31:02.0,,
5.00E-05,0.255794883,0.092328317,0.00114883,0.162317738,24.04240799,0.008255635,2,31:32.9,,
5.00E-05,0.259485304,0.094379514,0.00134309,0.163762704,23.95321846,0.008274311,2,32:03.6,,
5.00E-05,0.253470451,0.098643355,0.001368537,0.153458551,23.27136993,0.00825749,2,32:34.4,,
5.00E-05,0.265618235,0.105880551,0.001277686,0.158459991,22.15712357,0.008254423,2,33:05.4,,
5.00E-05,0.248506695,0.091600589,0.001288789,0.155617326,23.62862015,0.008245952,2,33:36.1,,
5.00E-05,0.238085896,0.088364474,0.001369116,0.148352295,24.56343079,0.008244501,2,34:06.9,,
5.00E-05,0.260123193,0.097384691,0.001186081,0.161552414,23.40529633,0.008248785,2,34:38.0,,
5.00E-05,0.251117408,0.092270926,0.001123665,0.157722816,23.9072876,0.0082332,2,35:08.8,,
5.00E-05,0.253154844,0.094759263,0.001482202,0.15691337,23.86128235,0.008235893,2,35:41.6,,
5.00E-05,0.26237303,0.094841033,0.001266289,0.166265696,23.57338905,0.008235139,2,36:12.4,,
5.00E-05,0.255705684,0.096536011,0.001258321,0.157911345,23.53567505,0.008242628,2,36:43.2,,
5.00E-05,0.258816361,0.092304379,0.001231554,0.165280446,24.55417252,0.008234754,2,37:14.1,,
5.00E-05,0.251983404,0.095440723,0.00118575,0.155356929,24.07323074,0.008242588,2,37:45.0,,
5.00E-05,0.252523363,0.098698936,0.001171925,0.152652487,22.97046852,0.008241506,2,38:15.9,,
5.00E-05,0.235752299,0.092371166,0.001162795,0.142218336,23.54637909,0.008263449,2,38:46.7,,
5.00E-05,0.255839854,0.100550748,0.001249808,0.154039308,22.62722015,0.00825999,2,39:17.5,,
5.00E-05,0.25310877,0.094433188,0.001204571,0.157471001,23.87639618,0.008250932,2,39:48.3,,
5.00E-05,0.257387817,0.095646359,0.001254087,0.160487369,23.95828247,0.008236231,2,40:19.1,,
5.00E-05,0.267766893,0.106103413,0.001199594,0.160463884,22.52474213,0.00827017,2,40:49.9,,
5.00E-05,0.259712636,0.100909904,0.001190633,0.1576121,22.87937355,0.008254835,2,41:20.6,,
5.00E-05,0.258588701,0.098923445,0.001294443,0.158370823,23.40364265,0.008242651,2,41:51.6,,
5.00E-05,0.262061,0.095807232,0.001325984,0.164927766,23.26838493,0.00825719,2,42:22.5,,
5.00E-05,0.26349631,0.096582346,0.001336152,0.165577814,23.01509476,0.008229777,2,42:53.5,,
5.00E-05,0.259376585,0.097154468,0.001278707,0.160943404,23.54417992,0.008199357,2,43:24.4,,
5.00E-05,0.250356615,0.094963595,0.001197521,0.154195502,23.9217453,0.008211056,2,43:55.3,,
5.00E-05,0.250559449,0.099956192,0.001250956,0.149352297,23.2455368,0.008211944,2,44:26.1,,
5.00E-05,0.262049645,0.087730378,0.001234358,0.173084915,24.71910095,0.00820781,2,44:57.0,,
5.00E-05,0.246133,0.092623793,0.001157832,0.152351364,23.63423347,0.008199537,2,45:27.8,,
5.00E-05,0.255154431,0.090880617,0.001185539,0.163088292,24.58454514,0.00817212,2,45:59.0,,
5.00E-05,0.262736857,0.092100196,0.001348909,0.169287741,23.90542221,0.008165727,2,46:29.8,,
5.00E-05,0.260152638,0.092971109,0.001185755,0.165995777,23.96325874,0.008178205,2,47:00.6,,
5.00E-05,0.258360535,0.092620991,0.001326348,0.164413199,23.78697586,0.008188874,2,47:31.4,,
5.00E-05,0.246766567,0.087090813,0.001248255,0.158427492,25.44347572,0.008177098,2,48:02.3,,
5.00E-05,0.255553871,0.087638706,0.001130822,0.166784346,24.58185959,0.00819297,2,48:33.1,,
5.00E-05,0.249001861,0.091975011,0.001398483,0.155628368,23.5907917,0.008185325,2,49:03.9,,
5.00E-05,0.244921148,0.092760481,0.001196045,0.150964633,23.54238129,0.008177773,2,49:34.7,,
5.00E-05,0.252695054,0.097486742,0.001227782,0.153980523,23.47460556,0.008200362,2,50:05.8,,
5.00E-05,0.251441866,0.094921321,0.00131159,0.15520896,22.9122715,0.008211327,2,50:36.6,,
5.00E-05,0.269938439,0.101174802,0.001276216,0.167487428,22.55863953,0.008208664,2,51:07.4,,
5.00E-05,0.24168101,0.091405846,0.00120674,0.14906843,24.69823837,0.008207651,2,51:38.3,,
5.00E-05,0.234198272,0.092855826,0.001151239,0.140191197,23.93728256,0.008201855,2,52:09.2,,
5.00E-05,0.241516948,0.091469511,0.00123325,0.148814186,24.10246277,0.008210543,2,52:40.0,,
5.00E-05,0.247170568,0.095156111,0.001318569,0.15069589,23.5050106,0.008212725,2,53:10.9,,
5.00E-05,0.25455457,0.096452892,0.001286947,0.156814724,23.55078125,0.008179341,2,53:41.8,,
5.00E-05,0.242122933,0.090138286,0.001191035,0.150793612,24.70525551,0.008153293,2,54:12.7,,
5.00E-05,0.246790752,0.10208974,0.001263152,0.143437862,22.4944191,0.008158209,2,54:45.4,,
5.00E-05,0.245047003,0.09191186,0.001286465,0.151848674,23.85822296,0.008147794,2,55:16.3,,
5.00E-05,0.252773345,0.095458001,0.001270921,0.156044409,23.17486191,0.008126818,2,55:47.1,,
5.00E-05,0.263485432,0.099732734,0.001255209,0.162497491,22.9881897,0.00812926,2,56:17.9,,
5.00E-05,0.263242841,0.096338049,0.001236776,0.165668026,23.86867714,0.008144111,2,56:48.8,,
5.00E-05,0.257051378,0.096232802,0.001251345,0.159567222,23.14397049,0.008135949,2,57:19.6,,
5.00E-05,0.253308296,0.102361739,0.001208419,0.149738133,22.71808815,0.008127294,2,57:50.4,,
5.00E-05,0.253617048,0.090328202,0.001364873,0.16192399,24.49032021,0.008116675,2,58:21.2,,
5.00E-05,0.249110937,0.090496153,0.001147013,0.157467768,24.66892052,0.008105865,2,58:52.0,,
5.00E-05,0.247340202,0.090930857,0.001231714,0.155177623,23.79831505,0.008106808,2,59:22.8,,
5.00E-05,0.256172091,0.097420312,0.001175912,0.157575861,23.03369141,0.008092749,2,59:53.6,,
5.00E-05,0.266925782,0.098835208,0.001186078,0.166904494,22.91185188,0.008082522,2,00:24.6,,
5.00E-05,0.254255831,0.091388658,0.001374632,0.161492556,24.07455063,0.008083994,2,00:55.4,,
5.00E-05,0.250173301,0.095841721,0.001314776,0.153016806,23.6150341,0.008083069,2,01:26.2,,
