lr,train/loss,train/color_loss,train/normal_loss,train/mask_error,train/psnr,train/s_val,epoch,created_at,val/loss,val/psnr
5.00E-05,0.246612698,0.092104837,0.001226006,0.153281853,24.08691216,0.008080056,2,01:57.1,,
5.00E-05,0.252462447,0.096930817,0.001133141,0.154398486,23.99682808,0.008091873,2,02:28.0,,
5.00E-05,0.259367734,0.098700792,0.001203887,0.159463063,23.2054863,0.008088039,2,02:58.7,,
5.00E-05,0.255667627,0.09756323,0.001159241,0.156945139,23.45687866,0.008090426,2,03:29.6,,
5.00E-05,0.251744598,0.09014158,0.001318633,0.160284385,23.86474991,0.008080648,2,04:00.4,,
5.00E-05,0.239587665,0.087767139,0.00116999,0.150650546,25.16448593,0.008080826,2,04:31.3,,
5.00E-05,0.259500653,0.102073751,0.001327483,0.156099424,22.80405807,0.008074767,2,05:02.1,,
5.00E-05,0.253113151,0.101015821,0.001363984,0.150733337,22.82490921,0.008093159,2,05:33.0,,
5.00E-05,0.236473501,0.091238908,0.001286461,0.143948123,24.15544891,0.008110423,2,06:03.7,,
5.00E-05,0.246909857,0.092242301,0.001275578,0.153391972,23.8990612,0.008091715,2,06:34.6,,
5.00E-05,0.255040973,0.093517818,0.001207072,0.160316095,23.59465599,0.00808724,2,07:05.4,,
5.00E-05,0.251464337,0.097139284,0.00131511,0.153009936,23.45733643,0.008094428,2,07:36.2,,
5.00E-05,0.244234651,0.09474162,0.00131258,0.14818044,23.1878643,0.008093046,2,08:07.0,,
5.00E-05,0.24606511,0.084847435,0.001323765,0.1598939,24.37507629,0.008075984,2,08:37.8,,
5.00E-05,0.243068054,0.094941176,0.001341811,0.146785066,23.56191826,0.008107249,2,09:08.5,,
5.00E-05,0.252553284,0.095224895,0.001364146,0.155964226,23.98774338,0.008106212,2,09:39.3,,
5.00E-05,0.262596846,0.095208205,0.001228662,0.166159987,23.43420219,0.008113137,2,10:18.8,,
5.00E-05,0.253035665,0.095487252,0.001290057,0.156258374,23.14855576,0.008118134,2,10:49.9,,
5.00E-05,0.247832626,0.098275803,0.001250296,0.148306534,23.53202057,0.008141498,2,11:20.8,,
5.00E-05,0.249517143,0.095227554,0.001323376,0.152966216,24.00564384,0.008157964,2,11:51.6,,
5.00E-05,0.247318685,0.091233596,0.001334931,0.154750153,23.63876724,0.008161462,2,12:22.4,,
5.00E-05,0.270414621,0.101354808,0.001251316,0.167808488,23.39665222,0.008137505,2,12:53.3,,
5.00E-05,0.267034054,0.101442263,0.001336132,0.164255649,23.13891602,0.008133063,2,13:24.1,,
5.00E-05,0.255183995,0.097211756,0.001385618,0.156586632,23.58137131,0.008137031,2,13:56.8,,
5.00E-05,0.270720005,0.100779988,0.001419893,0.168520138,23.20502281,0.008149748,2,14:27.7,,
5.00E-05,0.259763151,0.104454786,0.001303292,0.154005066,22.43757057,0.008173932,2,14:58.6,,
5.00E-05,0.264208913,0.098765112,0.00127203,0.164171785,22.69084167,0.008169611,2,15:29.3,,
5.00E-05,0.250798225,0.09499836,0.001237571,0.15456228,23.61207771,0.008149336,2,16:00.2,,
5.00E-05,0.252841026,0.092715427,0.001383403,0.158742204,24.22265244,0.008152601,2,16:31.0,,
5.00E-05,0.258442581,0.098808423,0.001274846,0.158359304,23.42467308,0.008137644,2,17:01.8,,
5.00E-05,0.248457819,0.098130852,0.001324341,0.149002627,23.61053658,0.0080903,2,17:32.7,,
5.00E-05,0.259493709,0.096108615,0.001297143,0.162087962,23.31930923,0.00807186,2,18:03.6,,
5.00E-05,0.262661517,0.092436217,0.001247223,0.16897808,23.59118652,0.00808364,2,18:34.3,,
5.00E-05,0.258845598,0.094510078,0.001378856,0.162956655,24.28492355,0.008090221,2,19:05.1,,
5.00E-05,0.253795445,0.095265493,0.001437292,0.157092676,23.60352707,0.008098274,2,19:35.9,,
5.00E-05,0.253290445,0.100168034,0.001487637,0.151634768,23.47763824,0.008093339,2,20:06.8,,
5.00E-05,0.248746037,0.090225779,0.001246276,0.157273993,24.52497292,0.008060691,2,20:37.6,,
5.00E-05,0.275863886,0.10024076,0.001361137,0.174261987,23.1358223,0.008068216,2,21:08.4,,
5.00E-05,0.253599197,0.094312929,0.001416592,0.157869682,23.42103958,0.008054337,2,21:39.2,,
5.00E-05,0.254393816,0.087918483,0.001304959,0.165170372,24.74211502,0.008061136,2,22:10.1,,
5.00E-05,0.262564659,0.103626423,0.001378457,0.157559767,22.59872627,0.00805862,2,22:41.0,,
5.00E-05,0.270785987,0.095235281,0.001224676,0.174326017,23.75248337,0.008034152,2,23:11.7,,
5.00E-05,0.240890443,0.088189699,0.001508254,0.151192486,25.01754761,0.008045972,2,23:42.6,,
5.00E-05,0.254034996,0.09527123,0.001292424,0.157471359,23.24090195,0.008016255,2,24:13.5,,
5.00E-05,0.250169396,0.090489253,0.001257299,0.158422828,24.05443001,0.00802059,2,24:44.3,,
5.00E-05,0.244670391,0.090759031,0.001222628,0.152688742,23.84187698,0.008041814,2,25:15.3,,
5.00E-05,0.258784562,0.099308372,0.001281371,0.158194825,22.90013885,0.00802628,2,25:46.2,,
5.00E-05,0.254635811,0.098229907,0.001245848,0.155160069,22.9372139,0.008016992,2,26:17.1,,
5.00E-05,0.245126173,0.088597201,0.001255165,0.15527381,23.99685097,0.008016783,2,26:47.9,,
5.00E-05,0.24580723,0.092078701,0.00131149,0.152417049,23.73459625,0.007998924,2,27:18.9,,
5.00E-05,0.253897786,0.091930397,0.001335655,0.160631731,23.91184044,0.007995774,2,27:49.7,,
5.00E-05,0.262772441,0.100340649,0.001297815,0.16113399,22.59466553,0.008012292,2,28:20.6,,
5.00E-05,0.254967451,0.092214413,0.001239568,0.161513478,24.33013153,0.008000495,2,28:51.5,,
5.00E-05,0.256738007,0.089721411,0.001303421,0.165713191,24.45579529,0.008004803,2,29:22.5,,
5.00E-05,0.256759256,0.090681382,0.001281899,0.16479598,24.62816048,0.008012827,2,29:53.3,,
5.00E-05,0.251243412,0.092602096,0.00121299,0.157428309,23.96467018,0.008015949,2,30:24.3,,
5.00E-05,0.255221128,0.102880634,0.001278058,0.151062429,22.79896736,0.008015797,2,30:55.2,,
,,,,,,,2,31:17.1,0.863462567,15.51591015
5.00E-05,0.250068814,0.096059121,0.001188637,0.152821049,22.99668884,0.007998504,2,31:47.6,,
5.00E-05,0.242054448,0.085029639,0.001144135,0.155880675,25.22258568,0.00798982,2,32:18.5,,
5.00E-05,0.263314664,0.100569881,0.001310089,0.16143468,22.85923958,0.007975915,2,32:49.3,,
5.00E-05,0.250837415,0.094427206,0.001286015,0.155124187,24.05064774,0.007983525,2,33:22.0,,
5.00E-05,0.25424844,0.096839137,0.001151657,0.156257629,23.62159538,0.007981976,2,33:53.0,,
5.00E-05,0.251912832,0.090847939,0.001058352,0.160006553,24.38590813,0.007979655,2,34:23.6,,
5.00E-05,0.247586757,0.091526277,0.001263949,0.154796526,23.38227272,0.007971779,2,34:54.4,,
5.00E-05,0.257409096,0.099237651,0.001371653,0.156799778,23.02639198,0.007975912,2,35:25.2,,
5.00E-05,0.240298986,0.0891774,0.001364677,0.149756908,24.68787956,0.007976429,2,35:56.1,,
5.00E-05,0.234644413,0.096800894,0.001370533,0.136472985,22.56918907,0.00795622,2,36:26.9,,
5.00E-05,0.253022492,0.094452359,0.001192708,0.157377437,23.48932076,0.007964635,2,36:57.7,,
5.00E-05,0.255778402,0.096173659,0.001441824,0.158162922,23.74019814,0.007963287,2,37:28.6,,
5.00E-05,0.247563034,0.093213163,0.001382188,0.152967677,23.71163177,0.007971364,2,37:59.5,,
5.00E-05,0.270037413,0.094707184,0.001265085,0.174065128,24.10493469,0.00798686,2,38:30.3,,
5.00E-05,0.250876248,0.095923908,0.001247304,0.153705046,23.73781586,0.008004746,2,39:01.2,,
5.00E-05,0.250047922,0.09550447,0.001370601,0.153172836,23.44406319,0.008003059,2,39:32.0,,
5.00E-05,0.261891007,0.089250453,0.001372279,0.171268269,24.15300369,0.008004326,2,40:02.9,,
5.00E-05,0.249905914,0.094284981,0.001258706,0.154362231,23.67984962,0.007992907,2,40:33.8,,
5.00E-05,0.242431313,0.086799979,0.001210314,0.154421017,24.21136475,0.008018519,2,41:04.6,,
5.00E-05,0.257520944,0.09220878,0.001310053,0.16400212,24.17095947,0.008014726,2,41:35.4,,
5.00E-05,0.261647671,0.099349916,0.001343416,0.160954341,23.58804893,0.008016129,2,42:06.3,,
5.00E-05,0.247582346,0.091306992,0.001184147,0.155091211,23.58931351,0.008036144,2,42:37.2,,
5.00E-05,0.260248005,0.094883271,0.001343709,0.16402103,23.76571655,0.008032034,2,43:08.1,,
5.00E-05,0.266051084,0.107127175,0.001302307,0.157621607,22.30794525,0.008023345,2,43:38.9,,
5.00E-05,0.254869938,0.093469657,0.001297267,0.160103008,23.55428314,0.008030304,2,44:09.7,,
5.00E-05,0.264815181,0.098509282,0.001225049,0.16508086,23.05544662,0.008005216,2,44:40.5,,
5.00E-05,0.250065565,0.091214709,0.001174666,0.157676175,24.37535286,0.008004776,2,45:11.4,,
5.00E-05,0.248055682,0.092063919,0.001337333,0.154654428,24.24448395,0.008008751,2,45:42.0,,
5.00E-05,0.249900818,0.092261702,0.001229186,0.156409934,24.33538437,0.0080183,2,46:12.9,,
5.00E-05,0.253137082,0.094429143,0.001236716,0.157471225,23.76903343,0.008034942,2,46:43.6,,
5.00E-05,0.267558813,0.10293933,0.001323108,0.163296357,22.55112076,0.008024868,2,47:14.4,,
5.00E-05,0.257971674,0.093101308,0.001214029,0.163656339,23.31842232,0.008027065,2,47:45.1,,
5.00E-05,0.247468233,0.094809398,0.001353874,0.15130496,23.64863586,0.008015032,2,48:15.8,,
5.00E-05,0.244834751,0.091136955,0.001228985,0.152468815,23.89417458,0.008020724,2,48:46.6,,
5.00E-05,0.261694074,0.098102443,0.001286041,0.162305579,23.15977097,0.00801356,2,49:17.4,,
5.00E-05,0.255672723,0.100078173,0.001250311,0.154344246,22.60456085,0.008008484,2,49:48.2,,
5.00E-05,0.254276514,0.094693281,0.001239411,0.158343837,23.76681519,0.00798643,2,50:19.1,,
5.00E-05,0.246826708,0.094255015,0.001460235,0.151111454,23.69803238,0.00798378,2,50:49.9,,
5.00E-05,0.23445645,0.090733796,0.001333321,0.142389327,24.36781311,0.00798381,2,51:20.7,,
5.00E-05,0.261266112,0.101164691,0.00131781,0.158783615,23.19155693,0.007969829,2,51:51.5,,
5.00E-05,0.255716503,0.100033388,0.001237706,0.15444541,23.45918655,0.007966561,2,52:24.5,,
5.00E-05,0.251767576,0.097240344,0.001204059,0.153323159,23.63809776,0.007970965,2,52:55.2,,
5.00E-05,0.251688898,0.098805606,0.001239801,0.1516435,23.26046944,0.007973767,2,53:26.0,,
5.00E-05,0.262483984,0.103525713,0.00142548,0.157532796,22.66133308,0.007962528,2,53:56.7,,
5.00E-05,0.255056679,0.0947081,0.001180296,0.159168273,23.26656342,0.007960049,2,54:27.5,,
5.00E-05,0.251286864,0.094290704,0.001112036,0.155884132,23.53021622,0.007942289,2,54:58.2,,
5.00E-05,0.2559852,0.097248517,0.001383872,0.15735282,23.13892365,0.007933028,2,55:29.0,,
5.00E-05,0.260995418,0.096975848,0.001363449,0.162656128,23.04663849,0.007938659,2,55:59.7,,
5.00E-05,0.252144158,0.091086656,0.001307548,0.15974994,23.87273026,0.007959677,2,56:30.4,,
5.00E-05,0.261829674,0.10009902,0.001379042,0.160351619,22.80405235,0.007953314,2,57:01.1,,
5.00E-05,0.254124612,0.095484592,0.001206803,0.157433212,23.41274452,0.007945775,2,57:31.8,,
5.00E-05,0.258022368,0.094923943,0.001249519,0.161848888,23.99602699,0.007964438,2,58:02.7,,
5.00E-05,0.250682771,0.098245688,0.001287676,0.151149407,22.52902794,0.007968141,2,58:33.6,,
5.00E-05,0.253409028,0.0959953,0.001287945,0.156125784,23.67909241,0.007973428,2,59:04.5,,
5.00E-05,0.239830911,0.085384861,0.001264991,0.153181061,25.29419899,0.007986774,2,59:35.5,,
5.00E-05,0.246853024,0.087377168,0.001304985,0.158170879,24.84798431,0.007972078,2,00:06.3,,
5.00E-05,0.244448379,0.091711394,0.001301713,0.151435271,24.31653786,0.007955874,2,00:37.3,,
5.00E-05,0.241938815,0.092967421,0.001289905,0.14768149,23.47761917,0.00797501,2,01:08.2,,
5.00E-05,0.261048317,0.095559791,0.001348422,0.164140105,23.50053787,0.007945449,2,01:39.1,,
5.00E-05,0.250634789,0.095556289,0.001347787,0.153730705,23.8619709,0.007947404,2,02:18.9,,
5.00E-05,0.246793255,0.097017176,0.001257173,0.148518905,23.27336502,0.007929121,2,02:49.8,,
5.00E-05,0.256378978,0.099299692,0.001261502,0.155817792,22.46037674,0.007906683,2,03:20.6,,
5.00E-05,0.247737244,0.095566995,0.001134063,0.151036188,24.05080795,0.00791368,2,03:51.2,,
5.00E-05,0.256639242,0.094206877,0.001328373,0.161103994,23.48872375,0.007928717,2,04:22.0,,
5.00E-05,0.240644336,0.088748999,0.00129011,0.150605217,24.04009819,0.007908814,2,04:52.9,,
5.00E-05,0.249799684,0.098686449,0.001268781,0.149844453,23.5624485,0.00788002,2,05:23.6,,
5.00E-05,0.25464797,0.094154641,0.001221328,0.159272015,22.89118576,0.007893261,2,05:54.6,,
5.00E-05,0.260912776,0.099975087,0.001194627,0.159743056,22.89920425,0.007893013,2,06:25.7,,
5.00E-05,0.249269009,0.092891246,0.001266591,0.155111164,23.8173008,0.00790717,2,06:56.4,,
5.00E-05,0.275376797,0.101277187,0.001280947,0.172818646,23.23450279,0.007893498,2,07:27.4,,
5.00E-05,0.247517139,0.089281105,0.001181355,0.157054678,23.95463181,0.007883568,2,07:58.4,,
5.00E-05,0.257334173,0.095166698,0.001325282,0.16084218,22.80857277,0.007866614,2,08:29.3,,
5.00E-05,0.252433956,0.094844416,0.001271231,0.156318322,23.7150383,0.007846036,2,09:00.3,,
5.00E-05,0.265349984,0.099919587,0.001225354,0.164205059,22.90016937,0.007853987,2,09:31.1,,
5.00E-05,0.250645339,0.09478651,0.001365854,0.154492959,23.28270721,0.007864225,2,10:02.2,,
5.00E-05,0.263790846,0.100082211,0.001257095,0.16245155,22.83571434,0.007857208,2,10:33.0,,
5.00E-05,0.258187473,0.097100973,0.001291729,0.159794778,23.43467522,0.007868744,2,11:03.9,,
5.00E-05,0.250891447,0.09698078,0.001314807,0.152595863,23.40901947,0.007885655,2,11:36.6,,
5.00E-05,0.255611956,0.096487224,0.001353686,0.157771036,23.80981445,0.007869184,2,12:07.5,,
5.00E-05,0.26969713,0.100711212,0.001347526,0.167638391,23.27285957,0.007860404,2,12:38.4,,
5.00E-05,0.247442216,0.095316097,0.001264811,0.150861308,23.65411758,0.007859801,2,13:09.6,,
5.00E-05,0.24058494,0.093509644,0.001185513,0.145889789,23.90244293,0.007823724,2,13:40.5,,
5.00E-05,0.251258016,0.090642609,0.00119503,0.159420386,23.8332386,0.007801034,2,14:11.4,,
5.00E-05,0.252314031,0.096261732,0.00135526,0.154697031,23.75133705,0.007796203,2,14:42.3,,
5.00E-05,0.250914127,0.093704417,0.001155885,0.156053826,23.43372726,0.007792829,2,15:13.2,,
5.00E-05,0.25091818,0.097101539,0.001233692,0.152582943,23.56841087,0.007796706,2,15:44.1,,
5.00E-05,0.240819424,0.089943707,0.001241412,0.149634302,24.51997375,0.007782917,2,16:15.1,,
5.00E-05,0.260482222,0.096476562,0.001277503,0.162728146,22.83750343,0.00780361,2,16:46.0,,
5.00E-05,0.259468764,0.091010727,0.001274586,0.167183459,24.48941803,0.00780824,2,17:17.0,,
5.00E-05,0.251261681,0.098766737,0.001232397,0.151262537,22.6988945,0.007821162,2,17:47.8,,
5.00E-05,0.242888778,0.089556724,0.001171416,0.15216063,24.48518562,0.007805191,2,18:18.8,,
5.00E-05,0.25450924,0.094165452,0.001152271,0.159191519,23.70078278,0.007814873,2,18:49.7,,
5.00E-05,0.243770719,0.092086747,0.001125511,0.150558457,24.01480675,0.007790767,2,19:20.6,,
5.00E-05,0.252358019,0.095490947,0.001109123,0.155757949,23.15493774,0.007772318,2,19:51.5,,
5.00E-05,0.24449496,0.094554849,0.001216839,0.148723274,23.82335854,0.007754124,2,20:22.3,,
5.00E-05,0.251215637,0.092229262,0.001193534,0.157792851,23.16820335,0.007766882,2,20:53.2,,
5.00E-05,0.244462922,0.093698129,0.001168964,0.149595827,23.35930252,0.007738551,2,21:24.1,,
5.00E-05,0.266008735,0.09560255,0.001266442,0.169139728,23.73046875,0.007740074,2,21:54.7,,
5.00E-05,0.245741785,0.094383068,0.001317201,0.150041506,23.53641129,0.007747272,2,22:25.5,,
5.00E-05,0.24383539,0.092683837,0.001193891,0.149957657,24.23662949,0.007765186,2,22:56.2,,
5.00E-05,0.2487932,0.091483794,0.001200876,0.156108528,24.50990677,0.007750405,2,23:27.0,,
5.00E-05,0.247446612,0.095165871,0.001126715,0.151154026,23.76770782,0.007728458,2,23:57.8,,
5.00E-05,0.234581292,0.085633852,0.001166024,0.147781417,25.16820145,0.007720256,2,24:28.5,,
5.00E-05,0.245939195,0.092220083,0.001236394,0.152482718,24.22843742,0.007694273,2,24:59.3,,
5.00E-05,0.245759994,0.087894492,0.001185788,0.156679705,24.69367027,0.007711834,2,25:30.2,,
5.00E-05,0.247505516,0.090996876,0.001304229,0.155204415,24.15954208,0.007690557,2,26:01.0,,
5.00E-05,0.255004346,0.094197609,0.001355953,0.159450784,24.12331772,0.007717227,2,26:31.9,,
5.00E-05,0.256226718,0.097061805,0.001349542,0.157815367,23.79961205,0.007706518,2,27:02.7,,
5.00E-05,0.254425198,0.094845317,0.001200378,0.158379495,23.4777298,0.007688655,2,27:33.5,,
5.00E-05,0.263065457,0.092757322,0.001154659,0.169153467,23.75751686,0.007697234,2,28:04.3,,
5.00E-05,0.244075552,0.093477674,0.001302113,0.149295762,24.18688011,0.007711664,2,28:35.1,,
5.00E-05,0.262071133,0.096945345,0.001241667,0.163884118,23.58044624,0.00769307,2,29:05.9,,
5.00E-05,0.254977584,0.090016045,0.001255947,0.163705602,24.31279755,0.00769351,2,29:36.7,,
5.00E-05,0.248048246,0.088996895,0.00121922,0.157832131,24.46640778,0.007680355,2,30:07.6,,
5.00E-05,0.256719589,0.085247651,0.001330656,0.17014128,25.47875595,0.007666432,2,30:40.2,,
5.00E-05,0.247663617,0.08745338,0.001113712,0.159096524,24.59328842,0.007665445,2,31:11.0,,
5.00E-05,0.239165142,0.087335862,0.001176532,0.150652751,24.65467072,0.00768923,2,31:41.9,,
5.00E-05,0.260653198,0.091660134,0.0012169,0.167776152,23.966259,0.007692196,2,32:12.5,,
5.00E-05,0.257626504,0.092258818,0.001207033,0.164160654,23.84605789,0.007708749,2,32:43.2,,
5.00E-05,0.252289116,0.094786629,0.001286881,0.156215608,24.30630684,0.007702106,2,33:14.1,,
5.00E-05,0.254882514,0.08989048,0.001154677,0.163837358,23.95895958,0.007706691,2,33:45.1,,
5.00E-05,0.240902945,0.087109365,0.001180659,0.152612925,24.95043564,0.007689465,2,34:16.0,,
5.00E-05,0.23647204,0.088802211,0.001159317,0.146510512,24.51627541,0.007669807,2,34:46.8,,
5.00E-05,0.26723668,0.101800054,0.001231498,0.164205134,22.84222031,0.007661718,2,35:17.6,,
5.00E-05,0.251750052,0.093099721,0.001289253,0.157361075,23.5763588,0.00765782,2,35:48.5,,
5.00E-05,0.253091782,0.091105253,0.001280387,0.160706148,23.54129028,0.007699632,2,36:19.3,,
5.00E-05,0.238878503,0.086287335,0.001158772,0.151432395,24.43224716,0.00768953,2,36:50.2,,
5.00E-05,0.254389763,0.089045651,0.001133416,0.164210677,23.87707138,0.007691697,2,37:20.9,,
5.00E-05,0.24826175,0.090981953,0.001184903,0.156094894,24.3196125,0.007701823,2,37:51.7,,
5.00E-05,0.237650275,0.09363801,0.001272154,0.142740101,23.52114677,0.007694193,2,38:22.5,,
5.00E-05,0.241511732,0.090739399,0.001146666,0.149625659,23.78492355,0.007679582,2,38:53.3,,
5.00E-05,0.242491767,0.087254226,0.001227169,0.15401037,24.20901108,0.007683863,2,39:24.0,,
5.00E-05,0.244344592,0.090067402,0.00120891,0.153068289,23.66987038,0.007666995,2,39:54.9,,
5.00E-05,0.250535578,0.088125855,0.001236696,0.161173031,24.66661835,0.00766584,2,40:25.7,,
5.00E-05,0.241173759,0.087676734,0.001192781,0.152304247,24.24768639,0.007691254,2,40:56.5,,
5.00E-05,0.248119414,0.087226376,0.001206923,0.159686118,24.82554626,0.007700986,2,41:27.4,,
5.00E-05,0.242329389,0.088387109,0.001168698,0.152773574,24.18394089,0.007705442,2,41:58.1,,
5.00E-05,0.241277128,0.091591761,0.001228223,0.148457155,24.09860992,0.007697814,2,42:28.9,,
5.00E-05,0.238880545,0.095596306,0.001142792,0.142141446,23.74367523,0.007680637,2,42:59.7,,
5.00E-05,0.255523205,0.099525869,0.001294581,0.154702768,23.28462601,0.007713607,2,43:30.5,,
5.00E-05,0.252807736,0.085324302,0.001108499,0.166374922,25.04748917,0.007669375,2,44:01.4,,
5.00E-05,0.250625223,0.090881824,0.001138972,0.158604428,24.2387085,0.007689108,2,44:32.3,,
5.00E-05,0.258022219,0.093514666,0.001252701,0.163254842,24.26107597,0.007669065,2,45:03.0,,
5.00E-05,0.242862061,0.092504978,0.001099033,0.149258047,23.58471107,0.007672371,2,45:33.9,,
5.00E-05,0.242205411,0.088138551,0.001295082,0.152771786,24.02748489,0.007665928,2,46:04.8,,
5.00E-05,0.250584513,0.089986958,0.001270972,0.159326583,23.85157585,0.007649094,2,46:35.7,,
5.00E-05,0.251509488,0.096689984,0.001144108,0.153675377,23.50022888,0.007650729,2,47:06.6,,
5.00E-05,0.250854582,0.08386109,0.001098889,0.165894598,24.89436722,0.007659453,2,47:37.4,,
5.00E-05,0.250825405,0.091654181,0.001175725,0.157995507,23.84970665,0.007634395,2,48:08.3,,
5.00E-05,0.253330171,0.0903005,0.001253233,0.161776453,24.45678711,0.007622595,2,48:39.1,,
5.00E-05,0.25410676,0.093288295,0.001076814,0.15974167,24.32009697,0.007645422,2,49:10.1,,
5.00E-05,0.250993311,0.090767018,0.001151494,0.159074813,23.94416809,0.007640691,2,49:42.7,,
5.00E-05,0.256282568,0.100845329,0.001059434,0.154377818,22.29227066,0.007627372,2,50:13.5,,
5.00E-05,0.261463672,0.098867498,0.001117661,0.161478519,23.41989326,0.007627151,2,50:44.4,,
5.00E-05,0.23796913,0.085526802,0.00117613,0.151266202,24.70733833,0.00762886,2,51:15.3,,
5.00E-05,0.246291667,0.095133543,0.001250024,0.14990811,23.79987526,0.007652703,2,51:46.1,,
5.00E-05,0.251370072,0.087279275,0.001093379,0.162997425,24.44826317,0.007609554,2,52:17.0,,
5.00E-05,0.254201591,0.090679966,0.001101164,0.162420467,24.15636063,0.007615202,2,52:47.7,,
5.00E-05,0.248949468,0.098207794,0.001199119,0.149542555,23.63663673,0.007606916,2,53:18.5,,
5.00E-05,0.257301629,0.095359854,0.001280064,0.160661727,23.68605804,0.007600427,2,53:58.3,,
5.00E-05,0.252850503,0.097627215,0.001157838,0.15406546,23.38167572,0.007621069,2,54:29.3,,
5.00E-05,0.271680713,0.096896365,0.001218422,0.173565909,23.03775597,0.007641457,2,55:00.1,,
5.00E-05,0.257952571,0.092500634,0.001297558,0.164154381,23.24946213,0.007668864,2,55:30.9,,
5.00E-05,0.250164479,0.092819221,0.001387551,0.155957699,24.29922104,0.007672715,2,56:01.7,,
5.00E-05,0.249309823,0.093590118,0.001239231,0.154480472,23.69501305,0.007696951,2,56:32.5,,
5.00E-05,0.252835035,0.092245601,0.001264277,0.159325153,23.9514637,0.007714559,2,57:03.3,,
5.00E-05,0.256299138,0.097395226,0.001413747,0.157490149,22.59230804,0.007710988,2,57:34.1,,
5.00E-05,0.24895218,0.096762635,0.001228824,0.150960714,23.20622635,0.007706787,2,58:04.8,,
5.00E-05,0.251210064,0.091463119,0.001245607,0.158501342,23.70458794,0.007725949,2,58:35.5,,
5.00E-05,0.246313885,0.094510175,0.001166741,0.150636971,24.16120338,0.007720749,2,59:06.3,,
5.00E-05,0.246466666,0.093219563,0.001231546,0.152015552,23.44810104,0.007790158,2,59:37.1,,
5.00E-05,0.249359608,0.09275265,0.001337458,0.155269489,23.4087677,0.007805183,2,00:07.9,,
5.00E-05,0.251835942,0.091643147,0.001241631,0.158951148,23.82562447,0.007822143,2,00:38.7,,
5.00E-05,0.234379232,0.085730709,0.001185418,0.147463098,25.28078461,0.007821378,2,01:09.4,,
5.00E-05,0.242655754,0.092184938,0.001296161,0.14917466,23.74381065,0.007807175,2,01:40.3,,
5.00E-05,0.257644176,0.09699735,0.00117758,0.159469247,23.42418861,0.007806531,2,02:11.2,,
5.00E-05,0.258228302,0.091345273,0.001242777,0.165640235,24.0124588,0.007817057,2,02:42.1,,
5.00E-05,0.233248591,0.083810993,0.001285244,0.148152351,25.45657921,0.007805649,2,03:13.0,,
5.00E-05,0.256215304,0.091988869,0.00128138,0.162945047,24.39226151,0.007807074,2,03:44.1,,
5.00E-05,0.25193423,0.089585297,0.001276774,0.161072165,24.17654037,0.0078092,2,04:14.9,,
5.00E-05,0.254779488,0.090477571,0.001299628,0.163002297,24.34190369,0.007787981,2,04:45.8,,
5.00E-05,0.255035341,0.093934372,0.001197948,0.159903035,23.76145554,0.007778517,2,05:16.7,,
5.00E-05,0.257829756,0.093099453,0.001265409,0.163464889,24.16786575,0.007760656,2,05:47.6,,
5.00E-05,0.252779067,0.091339022,0.00135333,0.160086721,23.95942307,0.007796501,2,06:18.5,,
5.00E-05,0.246274382,0.093315609,0.001259435,0.151699334,23.62382507,0.007811613,2,06:49.4,,
5.00E-05,0.250342995,0.091036439,0.001322142,0.157984421,23.92432976,0.007815332,2,07:20.2,,
5.00E-05,0.2424808,0.08953122,0.001242776,0.1517068,23.60585213,0.007815987,2,07:51.1,,
