lr,train/loss,train/color_loss,train/normal_loss,train/mask_error,train/psnr,train/s_val,epoch,created_at,val/loss,val/psnr
5.00E-05,0.242410943,0.085985914,0.001194971,0.15523006,24.32588196,0.007019318,2,29:46.1,,
5.00E-05,0.235959426,0.086862557,0.001115997,0.147980869,24.62885666,0.007004553,2,30:17.1,,
5.00E-05,0.247799575,0.08412528,0.001339579,0.162334725,24.83452225,0.007018428,2,30:48.0,,
5.00E-05,0.251725674,0.093750611,0.00110431,0.156870738,23.47187424,0.007015121,2,31:18.9,,
5.00E-05,0.257450193,0.091715887,0.001193083,0.16454123,24.10577011,0.007000175,2,31:49.8,,
5.00E-05,0.235547334,0.09233167,0.001207026,0.142008647,24.06410217,0.006991975,2,32:20.7,,
5.00E-05,0.233175099,0.084720075,0.001250484,0.147204533,24.29358673,0.006998593,2,32:51.7,,
5.00E-05,0.236632377,0.083728142,0.001261845,0.151642397,24.24662781,0.006974154,2,33:22.7,,
5.00E-05,0.235466093,0.087113805,0.001225107,0.147127181,24.84787178,0.006977504,2,33:53.6,,
5.00E-05,0.2396864,0.090860166,0.001123475,0.147702768,24.02121735,0.006998477,2,34:24.7,,
5.00E-05,0.249184459,0.09580534,0.001140914,0.152238205,23.35327148,0.006994203,2,34:55.7,,
5.00E-05,0.239738703,0.089147277,0.001209982,0.149381444,23.94366264,0.006987475,2,35:26.8,,
5.00E-05,0.239130437,0.083573096,0.001167578,0.154389769,24.82044029,0.006976922,2,35:57.8,,
5.00E-05,0.244872764,0.08555124,0.001142762,0.158178762,24.72792053,0.006964872,2,36:28.8,,
5.00E-05,0.244820252,0.082448974,0.001116753,0.161254525,24.69069481,0.00696737,2,36:59.8,,
5.00E-05,0.250078857,0.089575164,0.001097309,0.159406394,23.94126701,0.006956176,2,37:30.9,,
5.00E-05,0.245093375,0.090331785,0.001110951,0.153650641,23.66014671,0.006951266,2,38:01.8,,
5.00E-05,0.242409199,0.087108172,0.001138974,0.154162064,23.78593636,0.00692502,2,38:32.9,,
5.00E-05,0.25659889,0.09133482,0.001220407,0.16404365,24.17198563,0.006929893,2,39:03.9,,
5.00E-05,0.24607116,0.093652219,0.001293953,0.151124999,23.23375511,0.006934775,2,39:34.9,,
5.00E-05,0.235798985,0.080800258,0.001267942,0.153730795,25.67451859,0.006925655,2,40:05.8,,
5.00E-05,0.245846376,0.082252294,0.001164052,0.162430033,25.05015564,0.006929962,2,40:36.7,,
5.00E-05,0.245633334,0.09115427,0.00122123,0.153257832,23.4254837,0.006921244,2,41:07.6,,
5.00E-05,0.238528252,0.086891726,0.001205039,0.150431484,23.83107376,0.00693546,2,41:38.6,,
5.00E-05,0.254139006,0.091557078,0.001044882,0.161537036,24.18467331,0.006917856,2,42:09.5,,
5.00E-05,0.241523057,0.087733932,0.001190615,0.152598515,24.30295181,0.006895911,2,42:40.5,,
5.00E-05,0.25319308,0.091045819,0.001199368,0.160947904,24.10371017,0.006897046,2,43:11.4,,
5.00E-05,0.24342452,0.08505486,0.001252203,0.157117456,24.97622681,0.006916915,2,43:42.5,,
5.00E-05,0.23814702,0.082563326,0.001239807,0.154343888,25.2835865,0.006929668,2,44:13.5,,
5.00E-05,0.257525235,0.091947637,0.001190627,0.164386973,23.16814041,0.006901441,2,44:44.5,,
5.00E-05,0.256868154,0.095408365,0.001245688,0.160214111,23.14974976,0.006923894,2,45:15.4,,
5.00E-05,0.245555043,0.088695727,0.001193142,0.155666173,24.75691605,0.006912243,2,45:46.4,,
5.00E-05,0.216821477,0.083886936,0.001162438,0.131772101,24.64389801,0.006929734,2,46:17.4,,
5.00E-05,0.239973798,0.087716684,0.001203817,0.151053295,23.71955872,0.006948263,2,46:48.5,,
5.00E-05,0.258185536,0.090729184,0.001180196,0.166276157,24.1181736,0.006955904,2,47:19.4,,
5.00E-05,0.250492334,0.086699143,0.001209887,0.162583321,23.89653206,0.006948955,2,47:50.4,,
5.00E-05,0.253087491,0.092506655,0.001205249,0.159375593,23.77240753,0.00694397,2,48:23.2,,
5.00E-05,0.253945976,0.089943863,0.001150935,0.162851185,23.99952888,0.006934031,2,48:54.3,,
5.00E-05,0.24566707,0.090517625,0.001190378,0.153959066,23.54162598,0.006948866,2,49:34.0,,
5.00E-05,0.238155216,0.087465182,0.001234797,0.149455234,23.86317444,0.006921244,2,50:05.4,,
5.00E-05,0.253808349,0.086909883,0.001294631,0.165603831,24.0075016,0.006927253,2,50:36.3,,
5.00E-05,0.24176228,0.091833211,0.001190694,0.148738369,24.02144432,0.006913559,2,51:07.3,,
5.00E-05,0.252007782,0.088646688,0.001309498,0.162051588,23.95379829,0.006921296,2,51:38.3,,
5.00E-05,0.251981884,0.09235134,0.001168523,0.158462018,23.98488617,0.006930977,2,52:09.3,,
5.00E-05,0.260244548,0.090921313,0.001263735,0.168059498,23.66820145,0.006926728,2,52:40.2,,
5.00E-05,0.241865426,0.09007477,0.001246515,0.150544152,23.87150192,0.006938105,2,53:11.2,,
5.00E-05,0.243952841,0.095603913,0.00118581,0.147163123,22.78823471,0.006928055,2,53:42.1,,
5.00E-05,0.233772993,0.080928035,0.001193674,0.151651293,25.30443954,0.006933386,2,54:13.2,,
5.00E-05,0.26021558,0.095525868,0.001117531,0.163572162,22.87423706,0.006941624,2,54:44.1,,
5.00E-05,0.248737752,0.091231823,0.001188105,0.15631783,23.73464203,0.006942276,2,55:15.0,,
5.00E-05,0.242934644,0.087855637,0.001159213,0.153919801,24.73679733,0.006958405,2,55:45.9,,
5.00E-05,0.239973277,0.085668691,0.001165137,0.153139457,24.58860779,0.006952764,2,56:17.0,,
5.00E-05,0.24586688,0.080383159,0.00107499,0.164408728,25.44652939,0.006987513,2,56:47.9,,
5.00E-05,0.244777575,0.085466139,0.001244832,0.158066601,24.97604561,0.006994126,2,57:18.9,,
5.00E-05,0.235145345,0.081370972,0.001216535,0.152557835,25.48592758,0.006987546,2,57:49.8,,
5.00E-05,0.268180192,0.093529783,0.001342942,0.173307478,23.78238487,0.006994974,2,58:20.8,,
5.00E-05,0.258591533,0.095468529,0.001295947,0.161827058,23.52933121,0.007002439,2,58:51.6,,
5.00E-05,0.242455661,0.093406901,0.001108992,0.147939771,23.53120995,0.006983622,2,59:22.6,,
5.00E-05,0.245564699,0.086929902,0.001232123,0.157402679,24.72630692,0.006989779,2,59:53.6,,
5.00E-05,0.232659519,0.081946038,0.001204251,0.149509236,25.42803001,0.006983036,2,00:24.6,,
5.00E-05,0.237529367,0.087187804,0.001273935,0.149067625,24.08886909,0.00696366,2,00:55.5,,
5.00E-05,0.258918315,0.08959157,0.001114589,0.16821216,23.50767517,0.006964235,2,01:26.5,,
5.00E-05,0.245810375,0.091840647,0.001114571,0.152855158,23.62583542,0.006964915,2,01:57.4,,
5.00E-05,0.246157289,0.099582165,0.001227494,0.14534764,22.76320267,0.006963687,2,02:28.4,,
5.00E-05,0.244239822,0.086746357,0.001165201,0.156328261,24.50257492,0.0069597,2,02:59.3,,
5.00E-05,0.26372233,0.092482165,0.001156045,0.170084119,23.67128754,0.006942567,2,03:30.4,,
5.00E-05,0.247943938,0.088515088,0.001188734,0.158240125,24.37170792,0.006923072,2,04:01.3,,
5.00E-05,0.237264037,0.088789128,0.001201676,0.147273242,23.94936371,0.006924267,2,04:32.3,,
5.00E-05,0.246273652,0.089383021,0.00115575,0.155734882,23.74357224,0.006929291,2,05:03.3,,
5.00E-05,0.239340499,0.088703118,0.001206537,0.149430841,23.54300308,0.006927848,2,05:34.3,,
5.00E-05,0.257010281,0.090463825,0.001197929,0.16534853,24.34331894,0.006937279,2,06:05.2,,
5.00E-05,0.245274767,0.08559639,0.001050705,0.158627674,25.04876328,0.006946875,2,06:36.0,,
5.00E-05,0.252812624,0.089255311,0.001066643,0.162490666,24.26670265,0.006939108,2,07:08.9,,
5.00E-05,0.250634253,0.08962179,0.001185902,0.159826577,24.30381012,0.006904176,2,07:39.9,,
5.00E-05,0.242339194,0.083121426,0.001095598,0.158122167,24.99472427,0.006911462,2,08:10.9,,
5.00E-05,0.26561901,0.095310427,0.001162716,0.169145867,22.67749023,0.006891877,2,08:42.0,,
5.00E-05,0.238872632,0.081968784,0.00109674,0.155807108,24.97756004,0.006883434,2,09:12.8,,
5.00E-05,0.240092188,0.082951546,0.001221526,0.15591912,25.34347153,0.006925347,2,09:43.8,,
5.00E-05,0.252195388,0.0864878,0.001153669,0.164553925,24.20491409,0.006931558,2,10:14.7,,
,,,,,,,2,10:37.0,0.860625505,15.27639389
5.00E-05,0.240776122,0.083537027,0.001178419,0.156060666,24.76330948,0.006902033,2,11:07.6,,
5.00E-05,0.239853084,0.086317442,0.001252714,0.152282938,24.13002777,0.006891401,2,11:38.4,,
5.00E-05,0.266650558,0.093860582,0.001130971,0.171658993,23.32974625,0.006906731,2,12:09.3,,
5.00E-05,0.251318067,0.096855357,0.001302365,0.153160349,22.997509,0.00690256,2,12:40.1,,
5.00E-05,0.242192999,0.08643245,0.001113303,0.154647246,24.20435715,0.006915405,2,13:11.1,,
5.00E-05,0.242419779,0.085663207,0.001193764,0.155562803,24.80105972,0.006900267,2,13:42.1,,
5.00E-05,0.240190029,0.088563249,0.001221457,0.150405318,24.15955544,0.006890281,2,14:13.0,,
5.00E-05,0.242351621,0.091464736,0.001077193,0.149809703,24.40264702,0.006884422,2,14:43.9,,
5.00E-05,0.243390054,0.089317113,0.001163209,0.152909726,24.52217865,0.006911815,2,15:41.7,,
5.00E-05,0.240072012,0.082910545,0.001128103,0.156033367,24.57230568,0.006946484,3,16:43.0,,
5.00E-05,0.24773407,0.08852011,0.001187962,0.158025995,24.05574989,0.006970826,3,17:14.2,,
5.00E-05,0.25379163,0.093061961,0.001111146,0.159618512,22.83240128,0.006951856,3,17:45.1,,
5.00E-05,0.254188329,0.090558819,0.001106506,0.162523001,23.72603226,0.006935727,3,18:16.2,,
5.00E-05,0.243824631,0.083110325,0.001152454,0.159561858,24.6057663,0.006966852,3,18:47.2,,
5.00E-05,0.257714659,0.095467411,0.001154129,0.161093116,23.57458878,0.006972654,3,19:18.1,,
5.00E-05,0.245288193,0.088706434,0.001145754,0.155436009,24.49459076,0.006980575,3,19:49.0,,
5.00E-05,0.243342161,0.085152701,0.001276756,0.156912714,24.98999786,0.006966732,3,20:20.0,,
5.00E-05,0.232173562,0.084007546,0.001169969,0.146996051,24.79408073,0.006955221,3,20:51.0,,
5.00E-05,0.262099564,0.095570154,0.001119681,0.165409714,23.03188324,0.006937877,3,21:22.0,,
5.00E-05,0.244412497,0.089903876,0.001037164,0.153471455,24.37264633,0.006945364,3,21:52.9,,
5.00E-05,0.239956021,0.088065892,0.001259377,0.150630757,24.40024948,0.006941508,3,22:24.0,,
5.00E-05,0.243514508,0.08652398,0.001213866,0.155776665,25.15202713,0.006939161,3,22:55.0,,
5.00E-05,0.247850657,0.0893922,0.001259464,0.157198995,24.23173523,0.006915468,3,23:26.0,,
5.00E-05,0.240020812,0.082793199,0.001106932,0.156120688,24.9813652,0.006926758,3,23:57.0,,
5.00E-05,0.243133992,0.085180864,0.001187735,0.156765401,25.5263176,0.006930174,3,24:28.0,,
5.00E-05,0.236765638,0.090445958,0.001179971,0.145139709,23.64635849,0.006931539,3,24:58.8,,
5.00E-05,0.223953426,0.078026392,0.001148242,0.144778803,25.53543091,0.006923142,3,25:29.8,,
5.00E-05,0.230291992,0.088849284,0.001095001,0.140347704,22.97854424,0.006907607,3,26:00.7,,
5.00E-05,0.240941942,0.091966718,0.001192914,0.147782311,23.99326515,0.006913574,3,26:31.7,,
5.00E-05,0.237758428,0.078484692,0.001151266,0.158122465,25.495121,0.006899279,3,27:04.5,,
5.00E-05,0.238972366,0.086551562,0.001184593,0.151236221,24.72550392,0.0069088,3,27:35.6,,
5.00E-05,0.247698307,0.08824794,0.001157573,0.158292785,24.37784386,0.006928863,3,28:06.5,,
5.00E-05,0.240958869,0.088400617,0.001136964,0.151421279,23.94748688,0.006936796,3,28:37.5,,
5.00E-05,0.24852483,0.084414802,0.001138563,0.162971467,25.05094147,0.00693332,3,29:08.3,,
5.00E-05,0.242666274,0.087476619,0.001181261,0.154008389,24.72036743,0.006932957,3,29:39.3,,
5.00E-05,0.237544522,0.086166516,0.001060682,0.150317326,24.66106033,0.006929731,3,30:10.1,,
5.00E-05,0.239883184,0.082278848,0.0011738,0.156430528,25.01271057,0.006919729,3,30:41.1,,
5.00E-05,0.247018099,0.091981903,0.001351629,0.153684556,23.8390522,0.006910349,3,31:12.1,,
5.00E-05,0.26054588,0.091289692,0.001133089,0.168123096,23.16801834,0.006899535,3,31:43.1,,
5.00E-05,0.245989576,0.088153087,0.001258976,0.156577513,23.86539268,0.006894866,3,32:13.9,,
5.00E-05,0.242142826,0.087100603,0.001130197,0.153912023,23.90554428,0.006914317,3,32:45.2,,
5.00E-05,0.243656069,0.083716489,0.001131387,0.158808202,24.29982185,0.006916519,3,33:16.1,,
5.00E-05,0.25630042,0.089929797,0.001145884,0.165224746,23.77740669,0.006899319,3,33:47.1,,
5.00E-05,0.231311262,0.08024884,0.001180872,0.149881557,24.82914925,0.006889552,3,34:17.9,,
5.00E-05,0.237014279,0.082612053,0.001088528,0.153313696,25.42542648,0.006905065,3,34:49.0,,
5.00E-05,0.232152507,0.081497505,0.001100464,0.149554536,24.7285614,0.006932136,3,35:19.8,,
5.00E-05,0.249948055,0.092327602,0.001094831,0.156525627,23.6727314,0.006934477,3,35:50.8,,
5.00E-05,0.249428481,0.091132864,0.001144219,0.157151401,23.68178177,0.006917262,3,36:21.7,,
5.00E-05,0.235738665,0.08492101,0.001114728,0.149702922,24.69167709,0.006936412,3,36:52.7,,
5.00E-05,0.252298057,0.085896052,0.001252243,0.165149778,24.10451126,0.006897667,3,37:23.5,,
5.00E-05,0.254378468,0.095855035,0.001237077,0.157286361,23.38754654,0.00690047,3,37:54.5,,
5.00E-05,0.250068992,0.088924974,0.001054592,0.160089418,24.23633766,0.006891575,3,38:25.4,,
5.00E-05,0.231588662,0.08462178,0.001189375,0.145777509,24.74185562,0.006877935,3,38:56.4,,
5.00E-05,0.253169239,0.08960972,0.001058496,0.162501007,24.75553513,0.006885774,3,39:27.3,,
5.00E-05,0.249217868,0.08747147,0.001112956,0.160633445,24.53324318,0.006892831,3,39:58.3,,
5.00E-05,0.236960813,0.085052922,0.001155984,0.150751904,24.85198975,0.006885312,3,40:29.2,,
5.00E-05,0.246785015,0.088382915,0.001139967,0.157262132,23.41985893,0.006897788,3,41:00.2,,
5.00E-05,0.241423994,0.085970163,0.001135666,0.154318169,23.73472977,0.006928131,3,41:31.1,,
5.00E-05,0.237063751,0.085931033,0.001129519,0.150003195,24.04173851,0.006911657,3,42:02.2,,
5.00E-05,0.254002333,0.095678456,0.001209104,0.157114774,22.8718338,0.00691873,3,42:42.5,,
5.00E-05,0.251537502,0.089425489,0.001256636,0.160855368,23.88084793,0.006938205,3,43:13.4,,
5.00E-05,0.245363221,0.090132467,0.001141974,0.15408878,23.9408493,0.006961226,3,43:44.4,,
5.00E-05,0.240830302,0.086445168,0.001235211,0.153149918,24.29043579,0.006963129,3,44:15.4,,
5.00E-05,0.231732965,0.083173126,0.001283401,0.147276446,25.11294556,0.006980438,3,44:46.3,,
5.00E-05,0.238813698,0.084277809,0.00128586,0.153250024,24.40446663,0.006987972,3,45:17.2,,
5.00E-05,0.246035933,0.086647689,0.001172657,0.158215582,24.08006287,0.006987606,3,45:48.0,,
5.00E-05,0.251599938,0.084904678,0.001138467,0.165556803,24.66397476,0.006981281,3,46:21.0,,
5.00E-05,0.235625029,0.0853163,0.001176112,0.149132624,24.67192078,0.006959747,3,46:51.9,,
5.00E-05,0.250155061,0.085361235,0.001103327,0.163690493,24.59420967,0.006947561,3,47:22.8,,
5.00E-05,0.250064343,0.089753963,0.001183348,0.159127042,23.84760284,0.006936158,3,47:53.7,,
5.00E-05,0.242148206,0.086305201,0.001212433,0.154630572,23.97629166,0.006959517,3,48:24.7,,
5.00E-05,0.244053543,0.089560784,0.001254809,0.153237939,24.34967041,0.006934404,3,48:55.5,,
5.00E-05,0.243344828,0.090842828,0.001120972,0.151381031,23.75836945,0.006925605,3,49:26.3,,
5.00E-05,0.245120585,0.08616893,0.001337609,0.157614037,23.77550316,0.006938555,3,49:57.2,,
5.00E-05,0.25745514,0.08718767,0.001135995,0.169131473,24.22755814,0.006928072,3,50:28.0,,
5.00E-05,0.247352228,0.086033046,0.001200884,0.160118297,24.19067192,0.006949115,3,50:58.7,,
5.00E-05,0.25319159,0.088783257,0.00127963,0.163128704,23.87454033,0.006927696,3,51:29.6,,
5.00E-05,0.246083498,0.085284971,0.001128402,0.159670115,24.27755165,0.006902461,3,52:00.5,,
5.00E-05,0.246636003,0.085278668,0.001218189,0.160139143,24.00058556,0.006937877,3,52:31.5,,
5.00E-05,0.252099574,0.090268478,0.001283113,0.160547972,23.86228561,0.006963212,3,53:02.3,,
5.00E-05,0.245100707,0.089252688,0.001160544,0.154687479,24.35661507,0.006971259,3,53:33.6,,
5.00E-05,0.243530631,0.083412416,0.001185243,0.158932969,24.76285172,0.006981371,3,54:04.4,,
5.00E-05,0.241030887,0.088073641,0.00122774,0.151729509,24.32265472,0.006951292,3,54:35.3,,
5.00E-05,0.246124014,0.091311492,0.001200876,0.153611645,23.51818848,0.006935255,3,55:06.0,,
5.00E-05,0.24067153,0.088001952,0.001327861,0.151341721,24.35935593,0.006934557,3,55:37.1,,
5.00E-05,0.240670621,0.087747999,0.001168911,0.151753709,23.77300262,0.006964832,3,56:07.9,,
5.00E-05,0.230196953,0.082194299,0.001134066,0.146868587,24.92285156,0.00695812,3,56:38.8,,
5.00E-05,0.244131565,0.085911654,0.001259787,0.156960115,24.66672516,0.006953537,3,57:09.7,,
5.00E-05,0.239797309,0.083426073,0.00116934,0.155201897,25.16643715,0.006951677,3,57:40.7,,
5.00E-05,0.246076941,0.087348476,0.001151676,0.157576784,23.25034714,0.006949956,3,58:11.5,,
5.00E-05,0.245388299,0.089032553,0.001131727,0.15522401,23.47130966,0.006967413,3,58:42.5,,
5.00E-05,0.243870944,0.085981995,0.001166763,0.156722188,24.63796616,0.006964743,3,59:13.4,,
5.00E-05,0.244666412,0.091483422,0.001136983,0.15204601,23.80392838,0.006958701,3,59:44.4,,
5.00E-05,0.241412103,0.08624059,0.001163135,0.154008374,23.9209671,0.006963228,3,00:15.2,,
5.00E-05,0.238807186,0.085997157,0.001128132,0.1516819,24.35037994,0.006957045,3,00:46.4,,
5.00E-05,0.263946295,0.091400951,0.001266886,0.171278462,23.21340179,0.006974194,3,01:17.3,,
5.00E-05,0.246749341,0.088148959,0.001177317,0.157423064,24.40599251,0.006982557,3,01:48.3,,
5.00E-05,0.240129858,0.09026783,0.001183553,0.148678467,23.92257881,0.006988899,3,02:19.1,,
5.00E-05,0.226756662,0.081185564,0.001195897,0.14437519,24.87953186,0.006980899,3,02:50.0,,
5.00E-05,0.250303149,0.091720112,0.001218219,0.157364801,22.94965744,0.006993669,3,03:20.8,,
5.00E-05,0.255614519,0.091080077,0.001217841,0.163316593,23.71700478,0.00703188,3,03:51.8,,
5.00E-05,0.247600213,0.088007458,0.001204512,0.158388242,24.23561859,0.007022559,3,04:22.6,,
5.00E-05,0.242257714,0.089412294,0.001323632,0.151521787,23.41591835,0.007012092,3,04:53.6,,
5.00E-05,0.24112913,0.085919611,0.001195382,0.15401414,24.64959145,0.007015854,3,05:26.3,,
5.00E-05,0.251871288,0.094843641,0.001209859,0.155817792,23.89278412,0.007022967,3,05:57.3,,
5.00E-05,0.250050396,0.085367337,0.001262481,0.163420573,24.16797447,0.00700916,3,06:28.3,,
5.00E-05,0.237033442,0.082630746,0.001162687,0.15324001,25.29125404,0.00701926,3,06:59.3,,
5.00E-05,0.235015988,0.087526731,0.001246434,0.146242827,24.3935585,0.007015084,3,07:30.2,,
5.00E-05,0.232102215,0.08322303,0.001061027,0.147818148,24.62455368,0.006993319,3,08:01.2,,
5.00E-05,0.234983027,0.081298403,0.00121527,0.152469352,25.35724831,0.006995067,3,08:32.1,,
5.00E-05,0.245953768,0.088166125,0.001162079,0.156625554,24.02384567,0.006980165,3,09:03.1,,
5.00E-05,0.250717252,0.088701658,0.001238765,0.160776824,24.38150787,0.006990735,3,09:33.9,,
5.00E-05,0.239338964,0.080251418,0.001210254,0.157877281,25.37983322,0.006979321,3,10:04.9,,
5.00E-05,0.239844173,0.087805703,0.001028622,0.151009843,23.7282486,0.00698248,3,10:35.8,,
5.00E-05,0.250546306,0.088181838,0.001233151,0.161131322,24.49665833,0.006988779,3,11:06.9,,
5.00E-05,0.244838446,0.085101768,0.001124759,0.158611923,23.94533348,0.006991128,3,11:37.7,,
5.00E-05,0.251066148,0.093862437,0.001212184,0.155991539,23.15602112,0.006993782,3,12:08.8,,
5.00E-05,0.250341117,0.090770602,0.001124938,0.158445582,22.94995499,0.006954436,3,12:39.7,,
5.00E-05,0.242040873,0.087711528,0.001242742,0.153086603,24.52291679,0.006966473,3,13:10.7,,
5.00E-05,0.244192272,0.089165926,0.001188942,0.153837413,24.55752563,0.006978079,3,13:41.7,,
5.00E-05,0.252816081,0.082772188,0.001187376,0.168856516,24.66275406,0.006972891,3,14:12.9,,
5.00E-05,0.239533052,0.088556595,0.00117374,0.149802715,24.42657661,0.007002873,3,14:43.8,,
5.00E-05,0.255461633,0.089182802,0.001247781,0.165031046,24.15530205,0.00699572,3,15:14.8,,
5.00E-05,0.251373291,0.088419631,0.00113049,0.161823168,24.04140854,0.006992665,3,15:45.7,,
5.00E-05,0.243683696,0.090900898,0.001082618,0.151700184,23.43440819,0.006967702,3,16:16.7,,
5.00E-05,0.245078862,0.085165046,0.001190738,0.158723071,24.75372696,0.006981465,3,16:47.4,,
5.00E-05,0.25236994,0.089195192,0.001167147,0.162007585,23.87483788,0.006962441,3,17:18.4,,
5.00E-05,0.244100988,0.087370127,0.001102731,0.15562813,24.21735001,0.006953516,3,17:49.2,,
5.00E-05,0.238399446,0.09182068,0.001135545,0.145443216,23.53512192,0.006943298,3,18:20.2,,
5.00E-05,0.246557772,0.084648006,0.001296353,0.160613418,24.50140381,0.006952346,3,18:51.0,,
5.00E-05,0.244149715,0.092699558,0.001154968,0.150295183,23.79986,0.006945802,3,19:22.2,,
5.00E-05,0.248084038,0.087085322,0.001158318,0.15984039,24.01773071,0.006950086,3,19:53.1,,
5.00E-05,0.233444333,0.085974313,0.001203822,0.146266207,24.2481575,0.006933608,3,20:24.0,,
5.00E-05,0.244375974,0.08473745,0.001187474,0.158451051,24.9084816,0.006947147,3,20:54.9,,
5.00E-05,0.239884332,0.087543495,0.001267691,0.151073143,24.29942131,0.006930835,3,21:25.8,,
5.00E-05,0.258780748,0.096349157,0.001110478,0.161321118,22.59970474,0.006923778,3,21:56.8,,
5.00E-05,0.237935632,0.084270671,0.001180728,0.152484238,24.8342495,0.006938986,3,22:27.7,,
5.00E-05,0.250280648,0.087011307,0.001219302,0.162050039,24.54613686,0.006929199,3,22:58.5,,
5.00E-05,0.247337282,0.085163929,0.001153617,0.161019728,23.85162735,0.006934564,3,23:29.4,,
5.00E-05,0.232626617,0.083819628,0.001147329,0.147659659,24.25278473,0.006928653,3,24:00.3,,
5.00E-05,0.246455431,0.09136489,0.001154044,0.15393649,23.39696693,0.006920798,3,24:33.2,,
5.00E-05,0.241255358,0.0875732,0.001167282,0.152514875,23.38670349,0.00694208,3,25:04.0,,
5.00E-05,0.237987965,0.089450434,0.001274923,0.147262618,24.05703735,0.006941613,3,25:34.8,,
5.00E-05,0.242511302,0.090498157,0.001174303,0.150838852,24.27458572,0.006932464,3,26:05.7,,
5.00E-05,0.245419934,0.087683938,0.001184512,0.15655148,23.81066132,0.006943723,3,26:36.8,,
5.00E-05,0.242854089,0.078357138,0.001103413,0.163393527,24.91123581,0.006932559,3,27:07.5,,
5.00E-05,0.239902258,0.090130597,0.001117867,0.14865379,24.1644001,0.006917351,3,27:38.5,,
5.00E-05,0.236106277,0.083957069,0.001140221,0.151008978,24.14649582,0.006922227,3,28:09.3,,
5.00E-05,0.246067613,0.08824347,0.001097685,0.15672645,24.33804703,0.006925889,3,28:40.3,,
5.00E-05,0.245366991,0.083948702,0.001163519,0.160254776,24.79184151,0.00691774,3,29:11.3,,
5.00E-05,0.251467258,0.086084142,0.001172297,0.164210811,25.07965279,0.00689746,3,29:42.3,,
5.00E-05,0.248582989,0.090111211,0.001110854,0.157360926,24.06769562,0.006889108,3,30:13.2,,
5.00E-05,0.23528263,0.085790902,0.001404589,0.148087129,24.69820786,0.006869298,3,30:44.2,,
5.00E-05,0.249153614,0.09306933,0.001163643,0.154920638,22.9749527,0.006873575,3,31:15.1,,
5.00E-05,0.249249861,0.086823583,0.001136973,0.161289304,23.90873146,0.006858144,3,31:46.2,,
5.00E-05,0.249300033,0.091730118,0.001159891,0.156410024,22.84773827,0.006849559,3,32:17.0,,
5.00E-05,0.247692943,0.086401492,0.001250619,0.160040826,24.5757885,0.006850447,3,32:48.0,,
5.00E-05,0.243894666,0.089604042,0.00115578,0.153134853,23.29399109,0.006844694,3,33:18.8,,
5.00E-05,0.254757375,0.090187959,0.001233037,0.163336381,23.3136158,0.006851022,3,33:49.8,,
5.00E-05,0.248860627,0.090259075,0.001224016,0.157377526,24.20484924,0.006841486,3,34:29.4,,
5.00E-05,0.24869132,0.09828838,0.001257164,0.149145767,22.68645096,0.006829381,3,35:00.6,,
5.00E-05,0.267736167,0.090868808,0.001288417,0.175578952,23.28920555,0.006878168,3,35:31.5,,
5.00E-05,0.252595305,0.087144814,0.001241076,0.164209411,24.78380585,0.006860643,3,36:02.4,,
5.00E-05,0.236768425,0.08591193,0.001317106,0.149539396,23.86972427,0.006865804,3,36:33.2,,
5.00E-05,0.247345358,0.088155627,0.001221086,0.157968655,24.40642548,0.006877646,3,37:04.1,,
