lr,train/loss,train/color_loss,train/normal_loss,train/mask_error,train/psnr,train/s_val,epoch,created_at,val/loss,val/psnr
5.00E-05,0.244439602,0.08907856,0.001271371,0.154089674,24.59115028,0.006859109,3,37:35.1,,
5.00E-05,0.243068606,0.086083628,0.001294598,0.155690387,24.30169868,0.006872338,3,38:06.0,,
5.00E-05,0.241320759,0.088641174,0.001223472,0.151456103,24.04495621,0.00688646,3,38:36.9,,
5.00E-05,0.252296269,0.08439219,0.00120721,0.166696876,24.665205,0.006881931,3,39:07.8,,
5.00E-05,0.253874213,0.089169621,0.001183922,0.163520679,24.38738823,0.006872496,3,39:38.8,,
5.00E-05,0.233941823,0.084034145,0.001156559,0.148751125,25.46420097,0.006872289,3,40:09.8,,
5.00E-05,0.237280339,0.089381136,0.001223432,0.14667578,23.17991447,0.006879348,3,40:40.7,,
5.00E-05,0.244159013,0.080911539,0.001207604,0.162039861,25.12394714,0.006909634,3,41:11.6,,
5.00E-05,0.25600189,0.092132978,0.001234198,0.16263473,23.46321869,0.006909587,3,41:42.6,,
5.00E-05,0.242773831,0.090908505,0.001213772,0.150651559,23.09830856,0.006901924,3,42:13.5,,
5.00E-05,0.254490644,0.087648399,0.001240386,0.16560185,25.19952011,0.006887249,3,42:44.4,,
5.00E-05,0.249244034,0.081202328,0.001231565,0.16681014,25.03716278,0.006877957,3,43:17.2,,
5.00E-05,0.242970467,0.087523371,0.001182355,0.154264748,24.54897308,0.006887186,3,43:48.1,,
5.00E-05,0.242864743,0.084675476,0.001146989,0.15704228,24.7024231,0.006885531,3,44:18.9,,
5.00E-05,0.247071087,0.089057341,0.001260556,0.156753197,23.51239204,0.006918911,3,44:49.8,,
5.00E-05,0.25259912,0.087672949,0.001246964,0.163679197,23.74452782,0.006928287,3,45:20.9,,
5.00E-05,0.243523896,0.092779428,0.001137025,0.149607435,23.08114624,0.006909763,3,45:51.8,,
5.00E-05,0.23587957,0.085294619,0.0011436,0.149441361,24.34951782,0.006916358,3,46:22.8,,
5.00E-05,0.241159827,0.083177932,0.00117361,0.156808287,25.05952072,0.006911657,3,46:53.8,,
5.00E-05,0.248212278,0.089476861,0.001261281,0.157474145,23.76626778,0.006930144,3,47:24.8,,
5.00E-05,0.247298688,0.089580692,0.001227799,0.156490192,24.1068573,0.006943941,3,47:55.6,,
5.00E-05,0.229909688,0.08247748,0.001230493,0.146201715,25.0930748,0.006934861,3,48:26.6,,
5.00E-05,0.250953317,0.087438375,0.001206674,0.162308261,24.09980392,0.00692534,3,48:57.5,,
5.00E-05,0.247986108,0.091915414,0.00119804,0.154872656,23.95085526,0.006939697,3,49:28.6,,
5.00E-05,0.257126629,0.094391048,0.001143785,0.161591798,23.79275894,0.006942835,3,49:59.5,,
5.00E-05,0.233456358,0.088231668,0.001159563,0.144065127,23.49243927,0.006945448,3,50:30.6,,
5.00E-05,0.24317047,0.085586332,0.001133773,0.156450376,24.56476402,0.006932054,3,51:01.4,,
5.00E-05,0.236110017,0.088736139,0.001149114,0.146224767,23.57042503,0.006930603,3,51:32.4,,
5.00E-05,0.237020224,0.079767659,0.001184032,0.156068534,25.79245377,0.006917578,3,52:03.3,,
5.00E-05,0.254689932,0.092507817,0.001377818,0.160804302,23.81225204,0.006912678,3,52:34.3,,
5.00E-05,0.241685852,0.081785418,0.00131012,0.158590317,24.67886925,0.00690358,3,53:05.3,,
5.00E-05,0.245710954,0.087581992,0.001213608,0.156915352,24.05849838,0.006885688,3,53:36.3,,
5.00E-05,0.244195044,0.091529094,0.001231251,0.151434705,23.66027641,0.006872932,3,54:07.3,,
5.00E-05,0.239640564,0.08109922,0.001232712,0.157308638,25.14815903,0.006873951,3,54:38.2,,
5.00E-05,0.242383987,0.085850269,0.001179705,0.155354008,24.28853226,0.006866606,3,55:09.1,,
5.00E-05,0.243048161,0.091625862,0.001200327,0.150221974,24.06189346,0.006871359,3,55:40.3,,
5.00E-05,0.23424086,0.080360442,0.00117582,0.152704597,24.73628998,0.006875836,3,56:11.4,,
5.00E-05,0.259483308,0.092761844,0.001329351,0.165392116,23.47083664,0.006889324,3,56:42.4,,
5.00E-05,0.239855707,0.086799853,0.001114256,0.151941597,23.93626404,0.006862707,3,57:13.2,,
5.00E-05,0.240634993,0.083109044,0.00121643,0.156309515,24.67982101,0.006870638,3,57:44.3,,
5.00E-05,0.240120575,0.082542017,0.001173454,0.156405106,25.04499626,0.006863559,3,58:15.2,,
5.00E-05,0.236218363,0.08695548,0.00111254,0.14815034,24.3300972,0.006853855,3,58:46.2,,
5.00E-05,0.245396614,0.084981151,0.001131368,0.1592841,24.72306824,0.006851258,3,59:17.2,,
5.00E-05,0.250231147,0.082546785,0.001202994,0.166481376,25.41970253,0.006857114,3,59:48.2,,
,,,,,,,3,00:11.2,0.845308304,15.63282967
5.00E-05,0.239813477,0.080709599,0.00113745,0.15796642,24.49705887,0.006853675,3,00:40.7,,
5.00E-05,0.240933448,0.087820239,0.001117933,0.151995286,24.20830154,0.006838975,3,01:11.7,,
5.00E-05,0.248443484,0.086888634,0.001101037,0.160453811,24.07598305,0.006832439,3,01:42.7,,
5.00E-05,0.259939343,0.089956217,0.001102497,0.168880627,23.22777557,0.006829426,3,02:13.7,,
5.00E-05,0.251795977,0.095833689,0.001149623,0.154812664,22.46159554,0.006850395,3,02:46.6,,
5.00E-05,0.252483219,0.098747432,0.001203889,0.152531892,23.56666374,0.006865814,3,03:17.7,,
5.00E-05,0.246667191,0.096030824,0.001219159,0.149417207,23.11748123,0.006878089,3,03:48.6,,
5.00E-05,0.252684832,0.084452502,0.001180951,0.167051375,23.8922863,0.006884697,3,04:19.6,,
5.00E-05,0.243035182,0.085517086,0.001141508,0.156376585,24.2908268,0.006866279,3,04:50.6,,
5.00E-05,0.244419128,0.080919161,0.001135056,0.162364915,24.66018677,0.006862449,3,05:21.7,,
5.00E-05,0.241994292,0.084226407,0.001124206,0.156643674,24.50855637,0.006870353,3,05:52.7,,
5.00E-05,0.245276585,0.083457135,0.001308333,0.160511121,24.4997139,0.006864959,3,06:23.7,,
5.00E-05,0.251411617,0.088659346,0.001155027,0.161597252,23.97654724,0.006870353,3,06:54.6,,
5.00E-05,0.236094773,0.082585603,0.001204604,0.152304575,24.54724884,0.006874027,3,07:25.6,,
5.00E-05,0.253273666,0.092838779,0.001257737,0.159177139,23.20352936,0.006865375,3,07:56.5,,
5.00E-05,0.249103248,0.089271404,0.001108214,0.158723623,23.75152588,0.006868883,3,08:27.6,,
5.00E-05,0.252813697,0.090120681,0.001261187,0.161431834,23.97294617,0.006868017,3,08:58.5,,
5.00E-05,0.246861845,0.089637265,0.001251228,0.155973345,23.97575378,0.00684756,3,09:29.5,,
5.00E-05,0.251277924,0.091839887,0.001295153,0.158142865,23.38033295,0.006848279,3,10:00.5,,
5.00E-05,0.25049901,0.089632891,0.001235997,0.159630105,24.27565765,0.006835467,3,10:31.4,,
5.00E-05,0.245496511,0.087065235,0.001365809,0.157065466,24.47385025,0.006807399,3,11:02.5,,
5.00E-05,0.251984239,0.085757434,0.001112385,0.165114403,25.10580063,0.006848931,3,11:33.4,,
5.00E-05,0.240758747,0.082514979,0.001173985,0.157069787,25.13011551,0.006848109,3,12:04.5,,
5.00E-05,0.264106274,0.091654785,0.001127866,0.171323627,22.96605301,0.00683815,3,12:35.4,,
5.00E-05,0.242254168,0.081922732,0.001149414,0.159182012,25.23591232,0.006835095,3,13:06.3,,
5.00E-05,0.236578047,0.087861858,0.001240769,0.147475421,24.4943409,0.006827529,3,13:37.3,,
5.00E-05,0.236412197,0.083704822,0.001107873,0.151599512,24.70554543,0.006819036,3,14:08.2,,
5.00E-05,0.238660991,0.083483122,0.001089624,0.154088244,25.0674839,0.006801763,3,14:39.1,,
5.00E-05,0.235840648,0.080137342,0.001215349,0.154487953,25.13543892,0.006795879,3,15:10.1,,
5.00E-05,0.225362182,0.082482748,0.001245519,0.141633913,24.57066345,0.00681705,3,15:41.2,,
5.00E-05,0.247996554,0.082601152,0.001170376,0.164225027,24.90144348,0.006804485,3,16:12.1,,
5.00E-05,0.24586612,0.086958274,0.001144299,0.157763556,24.38833618,0.006825207,3,16:43.4,,
5.00E-05,0.240086123,0.085912958,0.001161782,0.153011382,24.70319557,0.006824267,3,17:14.3,,
5.00E-05,0.217192709,0.084357731,0.00115707,0.131677911,24.19543839,0.006827574,3,17:45.4,,
5.00E-05,0.235446274,0.09275081,0.001264006,0.141431466,23.43812943,0.006818487,3,18:16.3,,
5.00E-05,0.241330326,0.085654087,0.001176485,0.154499754,24.35396194,0.006819437,3,18:47.3,,
5.00E-05,0.25098595,0.093280174,0.001134404,0.156571373,23.46036911,0.006835076,3,19:18.2,,
5.00E-05,0.250243336,0.090985239,0.001275435,0.157982662,23.74618149,0.006838332,3,19:49.4,,
5.00E-05,0.241071224,0.083761379,0.001203198,0.156106651,24.6293602,0.006837618,3,20:20.4,,
5.00E-05,0.252738118,0.092057504,0.001248799,0.1594318,24.03157234,0.006821046,3,20:51.2,,
5.00E-05,0.247213662,0.098373681,0.001240402,0.147599578,22.73574448,0.006800109,3,21:22.2,,
5.00E-05,0.250343889,0.084268689,0.001242336,0.16483286,24.04006577,0.006800349,3,21:55.2,,
5.00E-05,0.241379142,0.081782579,0.001193071,0.158403486,24.45116997,0.006786126,3,22:26.1,,
5.00E-05,0.23650226,0.085054003,0.001186212,0.150262043,24.81761169,0.00678787,3,22:57.1,,
5.00E-05,0.242673978,0.089089029,0.001120757,0.152464196,22.85574341,0.006792882,3,23:28.1,,
5.00E-05,0.234815061,0.081918687,0.001188012,0.151708364,25.68196106,0.006795969,3,23:59.1,,
5.00E-05,0.245028362,0.082504243,0.001224087,0.161300033,24.80613708,0.006785272,3,24:30.1,,
5.00E-05,0.25458169,0.095252857,0.00120818,0.158120662,23.35046959,0.00677489,3,25:01.0,,
5.00E-05,0.245224833,0.09052372,0.00110052,0.153600603,24.207901,0.006775707,3,25:31.9,,
5.00E-05,0.246730164,0.090832956,0.001241898,0.154655308,24.02817917,0.00679816,3,26:02.9,,
5.00E-05,0.253302932,0.089052014,0.001109136,0.163141772,23.84126663,0.006804851,3,26:43.1,,
5.00E-05,0.238639444,0.085093349,0.00106882,0.152477279,24.61445045,0.006803567,3,27:14.2,,
5.00E-05,0.259336889,0.08599107,0.001123998,0.172221839,24.54858398,0.006794577,3,27:45.1,,
5.00E-05,0.231657103,0.083380409,0.001186837,0.147089854,24.83131599,0.006796446,3,28:16.2,,
5.00E-05,0.230885327,0.083828174,0.001231599,0.145825565,25.25470734,0.00678554,3,28:47.1,,
5.00E-05,0.253243178,0.087234668,0.0010724,0.16493611,23.51167488,0.006785135,3,29:18.1,,
5.00E-05,0.240298867,0.080450453,0.001410119,0.158438295,25.85290146,0.006787485,3,29:48.9,,
5.00E-05,0.25662303,0.093229078,0.001180891,0.162213042,23.57802963,0.006777682,3,30:19.9,,
5.00E-05,0.228034019,0.084747948,0.001175711,0.142110363,24.16176987,0.006774515,3,30:50.8,,
5.00E-05,0.240175486,0.085192226,0.001190873,0.153792396,24.2786808,0.006763867,3,31:21.9,,
5.00E-05,0.234023064,0.086015776,0.001190687,0.146816596,24.52573013,0.006735104,3,31:52.8,,
5.00E-05,0.245416611,0.090160407,0.001113001,0.154143214,23.78372383,0.006739098,3,32:23.9,,
5.00E-05,0.243413001,0.088752471,0.001094033,0.153566495,22.62621689,0.006765586,3,32:54.7,,
5.00E-05,0.246670574,0.088589154,0.001139255,0.156942174,24.22236633,0.006760546,3,33:25.8,,
5.00E-05,0.253480554,0.085746109,0.001177452,0.166556999,23.63567734,0.006770644,3,33:56.7,,
5.00E-05,0.248222202,0.089410201,0.0012227,0.157589301,23.93408966,0.006770724,3,34:27.6,,
5.00E-05,0.254446059,0.091359749,0.001093562,0.161992759,23.23507118,0.006760636,3,34:58.5,,
5.00E-05,0.254645765,0.086117677,0.001181611,0.167346463,24.67895699,0.006764199,3,35:29.5,,
5.00E-05,0.246643707,0.091734134,0.001118803,0.153790772,23.79063797,0.006765863,3,36:00.5,,
5.00E-05,0.253148258,0.090931207,0.001228811,0.160988256,24.04859924,0.006779324,3,36:31.6,,
5.00E-05,0.256487638,0.090721183,0.001175877,0.164590582,23.77190781,0.006766612,3,37:02.6,,
5.00E-05,0.247079149,0.092916556,0.001220815,0.152941778,23.7113266,0.006771474,3,37:34.0,,
5.00E-05,0.234275609,0.082694024,0.001214385,0.1503672,25.08751106,0.006771896,3,38:04.9,,
5.00E-05,0.244567975,0.088541664,0.00110412,0.154922187,24.07469559,0.006745283,3,38:36.0,,
5.00E-05,0.237349272,0.084485844,0.000985318,0.151878119,24.56308746,0.006762864,3,39:06.9,,
5.00E-05,0.24339056,0.086679943,0.00115943,0.15555118,23.93686295,0.006795862,3,39:38.0,,
5.00E-05,0.246949181,0.081527971,0.001137176,0.164284036,25.26546097,0.006800829,3,40:08.9,,
5.00E-05,0.241998285,0.08876247,0.001202055,0.152033761,23.84244728,0.006795004,3,40:41.8,,
5.00E-05,0.257657856,0.091926798,0.001096317,0.164634734,23.24808502,0.006795425,3,41:12.7,,
5.00E-05,0.226942778,0.087524623,0.001075619,0.138342544,23.65073967,0.006776968,3,41:43.7,,
5.00E-05,0.247880906,0.093643956,0.001115678,0.153121278,22.96575165,0.006768319,3,42:14.6,,
5.00E-05,0.241518527,0.079477377,0.001156571,0.160884574,25.40637779,0.006767931,3,42:45.6,,
5.00E-05,0.262185514,0.091162533,0.001081698,0.169941276,23.76147461,0.006768517,3,43:16.7,,
5.00E-05,0.235178798,0.082150266,0.001167958,0.151860565,25.02625465,0.006758738,3,43:47.8,,
5.00E-05,0.244658142,0.08230982,0.001105772,0.16124256,24.3404541,0.006777495,3,44:18.8,,
5.00E-05,0.238812596,0.086385831,0.001216745,0.151210025,23.74661636,0.006758064,3,44:49.7,,
5.00E-05,0.24226141,0.080369294,0.001119551,0.160772562,25.53391647,0.006776189,3,45:20.7,,
5.00E-05,0.234195709,0.079003863,0.001138485,0.15405336,24.88325882,0.006783676,3,45:52.1,,
5.00E-05,0.234842867,0.084807195,0.001343055,0.148692608,24.37389374,0.006795837,3,46:23.0,,
5.00E-05,0.229483604,0.07693927,0.001130688,0.151413649,25.91267776,0.006801306,3,46:54.1,,
5.00E-05,0.241524205,0.086219504,0.001139266,0.154165432,24.80424118,0.006785265,3,47:25.1,,
5.00E-05,0.240629762,0.089418359,0.00116481,0.150046587,23.37410927,0.006780633,3,47:56.1,,
5.00E-05,0.239519268,0.083608575,0.001145336,0.154765353,24.51591682,0.006773605,3,48:27.1,,
5.00E-05,0.233115405,0.08542908,0.001159486,0.146526843,24.53309822,0.006781125,3,48:58.2,,
5.00E-05,0.255066097,0.090634055,0.001166129,0.163265899,23.76677322,0.006783868,3,49:29.1,,
5.00E-05,0.24509193,0.088138163,0.00109325,0.155860513,24.14697456,0.006774975,3,50:00.2,,
5.00E-05,0.234348089,0.088522933,0.00116578,0.144659385,23.82213211,0.006759707,3,50:31.2,,
5.00E-05,0.24875702,0.093067229,0.001124398,0.154565394,22.85017776,0.006735232,3,51:02.2,,
5.00E-05,0.263220131,0.085960098,0.001159137,0.176100895,24.2955246,0.006741617,3,51:33.2,,
5.00E-05,0.235330731,0.080242775,0.001147209,0.153940737,25.49445343,0.006751734,3,52:04.2,,
5.00E-05,0.251123607,0.09171699,0.001138376,0.158268258,24.07608986,0.006754233,3,52:35.2,,
5.00E-05,0.23264426,0.082838401,0.00115291,0.148652956,25.03234863,0.006749955,3,53:06.2,,
5.00E-05,0.242953062,0.088410594,0.001202495,0.153339967,24.75053406,0.006739911,3,53:37.1,,
5.00E-05,0.241934001,0.0855828,0.001137033,0.155214161,24.40857697,0.006749723,3,54:08.1,,
5.00E-05,0.24633418,0.086227119,0.001138243,0.158968821,23.4437542,0.006755612,3,54:39.0,,
5.00E-05,0.237496376,0.080167226,0.00110354,0.156225607,25.2634964,0.006749755,3,55:10.1,,
5.00E-05,0.237121552,0.087447233,0.001186887,0.148487434,24.32915497,0.006753022,3,55:41.1,,
5.00E-05,0.261300802,0.092805736,0.001142065,0.167352989,24.00893402,0.006736132,3,56:12.0,,
5.00E-05,0.250335962,0.093305334,0.001104275,0.155926362,23.57558823,0.006737886,3,56:42.9,,
5.00E-05,0.242750287,0.084932923,0.001141753,0.156675622,24.72738647,0.006749172,3,57:14.0,,
5.00E-05,0.241015762,0.081141807,0.001101584,0.158772364,24.75356102,0.00675406,3,57:45.0,,
5.00E-05,0.23759602,0.086351849,0.001072741,0.150171429,24.35645676,0.006740588,3,58:16.3,,
5.00E-05,0.248173788,0.093564689,0.001147808,0.153461292,23.09312439,0.006749591,3,58:47.2,,
5.00E-05,0.243076473,0.090714388,0.001190964,0.151171118,22.92795181,0.006760788,3,59:20.1,,
5.00E-05,0.254831284,0.087555833,0.001137517,0.166137934,23.82359314,0.006745167,3,59:51.0,,
5.00E-05,0.240215555,0.08565864,0.001077174,0.15347974,24.88542747,0.0067611,3,00:22.0,,
5.00E-05,0.247448802,0.087080225,0.001205604,0.159162983,24.72345543,0.006755828,3,00:52.8,,
5.00E-05,0.23265484,0.082998194,0.001076351,0.148580298,25.00195313,0.006750675,3,01:23.8,,
5.00E-05,0.230975777,0.080827884,0.001117422,0.149030477,24.9419384,0.006753132,3,01:54.8,,
5.00E-05,0.245463222,0.080273643,0.001041687,0.164147884,25.30262375,0.006787042,3,02:25.8,,
5.00E-05,0.248979017,0.089026861,0.001159974,0.158792183,23.60031319,0.006773637,3,02:56.6,,
5.00E-05,0.234396368,0.086877115,0.001129526,0.146389723,24.36773491,0.006773091,3,03:27.6,,
5.00E-05,0.246176586,0.0834646,0.001107536,0.161604449,24.90773964,0.006745463,3,03:58.6,,
5.00E-05,0.248912603,0.089372523,0.001108815,0.158431262,23.64328194,0.006741041,3,04:29.5,,
5.00E-05,0.241765112,0.082076989,0.001134764,0.158553362,25.64923096,0.006750878,3,05:00.5,,
5.00E-05,0.242692426,0.087317578,0.001126758,0.154248089,23.59932137,0.006733707,3,05:31.5,,
5.00E-05,0.254600972,0.090281464,0.001106826,0.163212672,24.19506264,0.006731736,3,06:02.5,,
5.00E-05,0.242138177,0.091420643,0.001126603,0.149590939,23.64566612,0.006745559,3,06:33.6,,
5.00E-05,0.239153534,0.087193504,0.001155396,0.150804624,24.07069969,0.006740279,3,07:04.5,,
5.00E-05,0.241121024,0.084155902,0.001106945,0.155858174,24.31811333,0.006726269,3,07:35.5,,
5.00E-05,0.255378067,0.085596658,0.001202978,0.168578431,24.35396385,0.006719812,3,08:06.4,,
5.00E-05,0.25031814,0.089753717,0.001179171,0.159385249,23.86837006,0.00671848,3,08:37.4,,
5.00E-05,0.241021454,0.085131161,0.001212054,0.15467824,24.61371994,0.006710322,3,09:08.3,,
5.00E-05,0.243695915,0.08567629,0.001157835,0.156861797,24.40123558,0.00670852,3,09:39.2,,
5.00E-05,0.227862209,0.079202928,0.001202521,0.14745675,25.41199875,0.006695415,3,10:10.2,,
5.00E-05,0.234765917,0.090695992,0.001133887,0.142936036,23.40613174,0.006696774,3,10:41.1,,
5.00E-05,0.249594629,0.090211645,0.001113947,0.158269048,24.30819511,0.006695734,3,11:12.0,,
5.00E-05,0.250038683,0.086503915,0.001111472,0.162423298,23.98438263,0.006691964,3,11:43.0,,
5.00E-05,0.24851042,0.081641667,0.001162342,0.165706411,25.10826302,0.006693789,3,12:13.9,,
5.00E-05,0.236477226,0.081879519,0.001178784,0.153418913,25.41779709,0.006656067,3,12:44.9,,
5.00E-05,0.24578768,0.084698811,0.001118364,0.159970507,24.56038666,0.00668651,3,13:15.7,,
5.00E-05,0.238517776,0.089235567,0.001254521,0.148027688,23.76128387,0.006692657,3,13:46.8,,
5.00E-05,0.240898997,0.084935687,0.001109022,0.154854298,24.19896698,0.006703397,3,14:17.6,,
5.00E-05,0.244020686,0.086813875,0.001136566,0.156070247,24.13180542,0.006720447,3,14:48.6,,
5.00E-05,0.244917884,0.085682534,0.001096318,0.158139035,24.53390884,0.006721876,3,15:19.6,,
5.00E-05,0.24728024,0.09215647,0.00118226,0.153941512,23.46413422,0.006711057,3,15:50.7,,
5.00E-05,0.247122973,0.090641394,0.001123335,0.15535824,23.53507233,0.006713055,3,16:21.6,,
5.00E-05,0.24854736,0.084704719,0.001140841,0.1627018,24.14950371,0.006706633,3,16:52.6,,
5.00E-05,0.239630431,0.08401408,0.001279097,0.154337242,24.95736313,0.006692166,3,17:23.6,,
5.00E-05,0.233261645,0.083520472,0.001213185,0.14852798,24.92583275,0.006705466,3,17:54.6,,
5.00E-05,0.237453118,0.084007911,0.001163136,0.152282074,25.23118019,0.006690835,3,18:36.1,,
5.00E-05,0.237442791,0.083021238,0.001166027,0.153255522,25.28374481,0.006715331,3,19:07.3,,
5.00E-05,0.240324646,0.082620896,0.001114178,0.156589583,24.96445465,0.006738596,3,19:38.2,,
5.00E-05,0.244292915,0.087575391,0.00123202,0.155485496,23.46769524,0.006777058,3,20:09.2,,
5.00E-05,0.252282023,0.082991421,0.001263346,0.168027252,25.31394577,0.006796157,3,20:40.2,,
5.00E-05,0.239715621,0.086669125,0.001199926,0.151846573,24.06694603,0.006799856,3,21:11.2,,
5.00E-05,0.228637785,0.080263652,0.001187748,0.147186384,25.06785202,0.006805721,3,21:42.1,,
5.00E-05,0.242366076,0.090641633,0.001261063,0.150463387,23.26978874,0.006803135,3,22:13.1,,
5.00E-05,0.239924207,0.080440111,0.001196925,0.158287168,25.46032906,0.006794272,3,22:43.9,,
5.00E-05,0.249957085,0.080896042,0.001230075,0.167830974,24.93192673,0.006806776,3,23:15.0,,
5.00E-05,0.24564141,0.085758649,0.001186365,0.158696398,24.38493538,0.006792007,3,23:45.8,,
5.00E-05,0.239937901,0.084918015,0.001136021,0.153883874,24.23354149,0.006815389,3,24:16.7,,
5.00E-05,0.239284337,0.081980772,0.00123306,0.156070501,25.03109932,0.006814808,3,24:47.5,,
5.00E-05,0.242649734,0.085897855,0.001184464,0.155567408,24.10589409,0.006840589,3,25:18.6,,
5.00E-05,0.233761564,0.08244592,0.001220253,0.150095388,25.17258835,0.006822104,3,25:49.5,,
5.00E-05,0.244567692,0.079626985,0.001247231,0.163693473,25.93735886,0.006800732,3,26:20.6,,
5.00E-05,0.261752665,0.091667719,0.001155964,0.168928966,23.82946205,0.006808259,3,26:51.5,,
5.00E-05,0.238687068,0.083530605,0.001249109,0.153907359,23.92242432,0.006803817,3,27:22.4,,
5.00E-05,0.238405824,0.086758316,0.001253024,0.150394484,24.28281593,0.006822201,3,27:53.3,,
5.00E-05,0.243574739,0.088725537,0.001236365,0.153612837,24.24296379,0.006828284,3,28:24.4,,
5.00E-05,0.249266282,0.085763991,0.001328081,0.16217421,24.70303535,0.006793417,3,28:55.2,,
5.00E-05,0.248757839,0.08512684,0.001245375,0.162385628,24.10395432,0.006795795,3,29:26.4,,
5.00E-05,0.252333701,0.093831539,0.001277165,0.157224998,23.9287529,0.006798219,3,29:57.2,,
5.00E-05,0.241861939,0.085402973,0.00130445,0.155154511,24.83459091,0.006816501,3,30:28.2,,
5.00E-05,0.247830719,0.088346958,0.001225267,0.158258483,23.82697678,0.006821977,3,30:59.1,,
5.00E-05,0.235922948,0.089754753,0.001302992,0.1448652,24.06138992,0.00680235,3,31:30.2,,
5.00E-05,0.236814648,0.082785077,0.001195586,0.152833983,25.0297451,0.006799759,3,32:01.1,,
5.00E-05,0.24398908,0.089313351,0.001371174,0.153304562,24.04995728,0.006818968,3,32:32.1,,
5.00E-05,0.232734337,0.087860823,0.00109355,0.143779963,23.56464577,0.006807181,3,33:03.0,,
5.00E-05,0.240557969,0.091417231,0.001215428,0.147925302,23.76484108,0.006816692,3,33:34.2,,
5.00E-05,0.263144314,0.095593095,0.001275181,0.166276023,23.44425201,0.006818724,3,34:05.2,,
5.00E-05,0.240382254,0.085601225,0.001159495,0.153621525,24.48538017,0.006830387,3,34:36.2,,
5.00E-05,0.247913241,0.087349109,0.001266176,0.159297958,23.82772255,0.006791953,3,35:07.1,,
5.00E-05,0.248853236,0.080333062,0.001195006,0.167325169,25.09502602,0.006803252,3,35:38.0,,
5.00E-05,0.250835866,0.085389525,0.001173734,0.164272606,24.92690277,0.006796235,3,36:08.7,,
5.00E-05,0.243650988,0.078526758,0.001120994,0.164003238,25.45315552,0.006792306,3,36:39.6,,
5.00E-05,0.254603684,0.090809129,0.001187193,0.162607357,23.53573227,0.00678521,3,37:12.5,,
5.00E-05,0.252236098,0.08781562,0.001174988,0.163245499,23.91962242,0.006775707,3,37:43.5,,
5.00E-05,0.255964458,0.0833527,0.001141532,0.17147021,25.04759789,0.006781141,3,38:14.4,,
5.00E-05,0.248121381,0.089464366,0.001151448,0.157505572,23.86902237,0.006795027,3,38:45.5,,
5.00E-05,0.245713115,0.085416324,0.001293012,0.159003779,24.29401398,0.006788498,3,39:16.4,,
5.00E-05,0.242825031,0.085999876,0.001145551,0.155679613,24.10863876,0.006806529,3,39:47.7,,
5.00E-05,0.248494044,0.084865876,0.001258513,0.162369654,24.94589043,0.006807354,3,40:18.5,,
5.00E-05,0.239500418,0.079040729,0.001255463,0.15920423,25.94852448,0.006793932,3,40:49.6,,
5.00E-05,0.239770055,0.083134323,0.001161435,0.15547429,24.95012283,0.0067911,3,41:20.5,,
5.00E-05,0.252115488,0.086090215,0.001173824,0.164851442,24.35373688,0.006799807,3,41:51.6,,
5.00E-05,0.234997809,0.086694658,0.001297717,0.147005439,24.45430565,0.00678598,3,42:22.5,,
5.00E-05,0.237093881,0.08490248,0.001221386,0.150970012,24.70897484,0.006794729,3,42:53.4,,
5.00E-05,0.255856991,0.086917706,0.001276567,0.167662725,23.52167511,0.006822497,3,43:24.4,,
5.00E-05,0.249836832,0.089234799,0.001180375,0.159421667,23.27524185,0.006821147,3,43:55.4,,
,,,,,,,3,44:18.5,0.846206844,15.55021095
