lr,train/loss,train/color_loss,train/normal_loss,train/mask_error,train/psnr,train/s_val,epoch,created_at,val/loss,val/psnr
5.00E-05,0.235934332,0.08038754,0.001043568,0.154503226,24.9657402,0.005973699,5,08:20.0,,
5.00E-05,0.235953361,0.080597468,0.001076387,0.1542795,24.79848671,0.005957081,5,09:11.7,,
5.00E-05,0.245662868,0.08168897,0.001043837,0.162930071,25.30339813,0.005963749,5,10:03.4,,
5.00E-05,0.228381246,0.074088484,0.001027602,0.153265163,26.09529114,0.005961071,5,10:55.4,,
5.00E-05,0.241694212,0.078939229,0.001107967,0.161647007,24.65280151,0.005952711,5,11:47.2,,
5.00E-05,0.228125975,0.083201632,0.001100403,0.143823937,23.97013474,0.005952524,5,12:39.0,,
5.00E-05,0.235589311,0.075251028,0.001061407,0.159276873,25.17606544,0.005951357,5,13:30.9,,
5.00E-05,0.22706157,0.081210986,0.001084029,0.144766554,24.21085167,0.005950538,5,14:22.7,,
5.00E-05,0.227456748,0.080175668,0.00116112,0.146119952,24.67471313,0.005944109,5,15:14.5,,
5.00E-05,0.238003701,0.082144707,0.001088266,0.154770717,24.5896492,0.005942586,5,16:06.5,,
5.00E-05,0.239512786,0.080562405,0.001170466,0.157779917,24.67668533,0.005944757,5,16:58.3,,
5.00E-05,0.228278652,0.076601312,0.001166567,0.150510773,25.59589386,0.00594573,5,17:50.0,,
5.00E-05,0.241621688,0.083635397,0.001105361,0.15688093,23.96251297,0.005946473,5,18:41.6,,
5.00E-05,0.23950085,0.079775788,0.001081047,0.158644006,25.33586502,0.005965478,5,19:33.5,,
5.00E-05,0.231878519,0.084050663,0.001148587,0.146679267,24.49567032,0.005970145,5,20:25.4,,
5.00E-05,0.224195033,0.076234616,0.001056642,0.146903783,25.76239586,0.005961187,5,21:17.3,,
5.00E-05,0.224819526,0.072988227,0.001071321,0.15075998,26.10511971,0.005961207,5,22:09.1,,
5.00E-05,0.231484413,0.080208957,0.001075553,0.150199905,24.5723629,0.005947474,5,23:00.9,,
5.00E-05,0.220461875,0.073898636,0.001167678,0.145395562,26.3300705,0.005961576,5,23:54.5,,
5.00E-05,0.232617825,0.088753521,0.00109663,0.142767683,23.62595558,0.005947862,5,24:46.4,,
5.00E-05,0.23432076,0.082682118,0.001132623,0.15050602,24.34648323,0.005947105,5,25:38.4,,
5.00E-05,0.231435299,0.080512196,0.00109156,0.149831533,24.32234001,0.005929817,5,26:30.2,,
5.00E-05,0.24764809,0.081603244,0.00110618,0.164938658,24.39582443,0.005940351,5,27:40.4,,
5.00E-05,0.219837189,0.082699426,0.001309351,0.135828421,24.82556534,0.005980408,5,28:32.2,,
5.00E-05,0.238145828,0.075611331,0.001140625,0.161393866,25.94002151,0.006012318,5,29:24.3,,
5.00E-05,0.237913221,0.077622443,0.001227494,0.15906328,24.98638535,0.006028284,5,30:16.1,,
5.00E-05,0.237219125,0.085328497,0.001243034,0.150647596,23.84931755,0.006041464,5,31:07.8,,
5.00E-05,0.236333728,0.08444424,0.001236791,0.150652692,24.47388458,0.006056772,5,31:59.6,,
5.00E-05,0.248187125,0.087464035,0.001258178,0.159464911,23.81386948,0.00607039,5,32:51.3,,
5.00E-05,0.239360705,0.080430612,0.001224669,0.157705426,25.05329514,0.006090462,5,33:43.1,,
5.00E-05,0.227537721,0.080396175,0.0013459,0.145795643,25.30356979,0.006088499,5,34:35.0,,
5.00E-05,0.259501636,0.084953003,0.001180342,0.17336829,24.84094429,0.006094578,5,35:26.9,,
5.00E-05,0.223879218,0.07370311,0.001239126,0.148936987,26.24409103,0.006108087,5,36:18.6,,
5.00E-05,0.226730853,0.077520959,0.00120208,0.14800781,24.89645386,0.006092806,5,37:10.3,,
5.00E-05,0.242188096,0.07904572,0.001167526,0.161974847,24.94307518,0.006093681,5,38:02.1,,
5.00E-05,0.232832909,0.077879369,0.001255349,0.153698191,25.33803177,0.00609086,5,38:54.1,,
5.00E-05,0.24112007,0.084789641,0.001268815,0.155061617,24.67867851,0.00608307,5,39:46.0,,
5.00E-05,0.242543459,0.080844216,0.001100895,0.160598353,24.48032379,0.006109648,5,40:37.8,,
5.00E-05,0.253066599,0.091363989,0.001248888,0.160453737,23.15401459,0.006111609,5,41:29.6,,
5.00E-05,0.232481927,0.079502828,0.001227915,0.151751176,24.73080635,0.006125236,5,42:21.6,,
5.00E-05,0.240570813,0.084224045,0.001160549,0.155186221,24.53178406,0.006108619,5,43:13.3,,
5.00E-05,0.241044283,0.074462503,0.001229724,0.165352061,25.68098068,0.006105687,5,44:05.0,,
5.00E-05,0.230319709,0.074111015,0.001079518,0.155129179,24.62568283,0.006100865,5,44:56.5,,
5.00E-05,0.231370598,0.081941068,0.001100275,0.148329258,24.51423836,0.00608991,5,45:48.5,,
5.00E-05,0.248703063,0.081438586,0.001186365,0.166078106,25.32503891,0.006076573,5,46:40.1,,
5.00E-05,0.239347458,0.078102313,0.001231517,0.160013631,25.05590439,0.006084993,5,47:31.9,,
5.00E-05,0.245820552,0.081716917,0.001275443,0.162828192,24.87931252,0.00610163,5,48:23.8,,
5.00E-05,0.242978096,0.082180917,0.001169171,0.159628019,24.83222961,0.006111717,5,49:15.7,,
5.00E-05,0.242448241,0.078887127,0.001239341,0.162321776,25.37116814,0.006124591,5,50:07.2,,
5.00E-05,0.234466031,0.082777858,0.001265629,0.150422543,24.38361359,0.006115075,5,50:59.1,,
5.00E-05,0.244835928,0.086982392,0.001207356,0.156646177,23.82107544,0.006099091,5,51:50.8,,
5.00E-05,0.232350245,0.077136636,0.001219018,0.15399459,24.66668129,0.006105291,5,52:42.6,,
5.00E-05,0.222986788,0.074686505,0.001138326,0.147161946,25.67852402,0.006101036,5,53:34.3,,
5.00E-05,0.24603653,0.083878882,0.001189068,0.160968587,24.42337418,0.00610291,5,54:26.1,,
5.00E-05,0.239137903,0.081447922,0.001140226,0.156549752,24.93587303,0.006101895,5,55:17.8,,
5.00E-05,0.237851039,0.080781691,0.001367991,0.155701354,24.98567581,0.00610468,5,56:11.7,,
5.00E-05,0.247816443,0.081840791,0.001244881,0.164730772,25.01723862,0.006122848,5,57:03.4,,
5.00E-05,0.241984963,0.083904564,0.001250367,0.156830028,24.38401985,0.006125994,5,57:55.2,,
5.00E-05,0.24490279,0.080222905,0.001298075,0.1633818,25.57549667,0.006088273,5,58:47.0,,
5.00E-05,0.23246938,0.078285336,0.001220666,0.152963385,25.4484787,0.006085798,5,59:38.6,,
5.00E-05,0.235075668,0.083035648,0.001195475,0.150844544,24.34739304,0.006099919,5,00:30.4,,
5.00E-05,0.2218353,0.080613561,0.001117967,0.140103772,24.45515823,0.006072031,5,01:22.2,,
5.00E-05,0.238055497,0.084691659,0.001182378,0.152181461,23.56760788,0.006071887,5,02:14.0,,
5.00E-05,0.23899433,0.081881717,0.001155278,0.155957326,25.04757881,0.00606271,5,03:05.8,,
5.00E-05,0.240584254,0.080277383,0.001181925,0.159124956,25.10147476,0.006062117,5,03:57.7,,
5.00E-05,0.249964908,0.088613294,0.001230651,0.160120964,23.66754723,0.006076652,5,04:49.4,,
5.00E-05,0.2391316,0.080965005,0.001147761,0.157018825,24.40078926,0.006077448,5,05:41.0,,
5.00E-05,0.245279312,0.086875796,0.001236654,0.157166868,23.92098236,0.006092094,5,06:32.9,,
5.00E-05,0.249560878,0.084780537,0.001283699,0.163496643,23.97986221,0.006074117,5,07:24.6,,
5.00E-05,0.249758184,0.084715545,0.001172742,0.163869888,23.78162575,0.00606225,5,08:16.6,,
5.00E-05,0.239609092,0.079429261,0.001131434,0.159048393,25.18734169,0.006056393,5,09:08.5,,
5.00E-05,0.23538664,0.082223199,0.001119817,0.152043626,24.66221046,0.006059522,5,10:00.4,,
5.00E-05,0.233606189,0.083732396,0.001148257,0.148725539,23.97836876,0.006067386,5,10:52.2,,
5.00E-05,0.248330563,0.076059401,0.001179019,0.171092138,25.88730049,0.006065208,5,11:44.1,,
5.00E-05,0.227642119,0.076544918,0.001123773,0.149973437,25.31261444,0.006079326,5,12:36.0,,
5.00E-05,0.242792696,0.08067742,0.001196688,0.160918593,25.19596863,0.006081341,5,13:27.9,,
5.00E-05,0.250311285,0.081483081,0.001345912,0.167482287,24.82527161,0.006097782,5,14:19.7,,
5.00E-05,0.242680818,0.077113472,0.001154964,0.164412379,25.04337311,0.006108174,5,15:11.5,,
5.00E-05,0.245514259,0.082296766,0.00121931,0.161998183,24.47371483,0.006123134,5,16:03.3,,
5.00E-05,0.231089324,0.073382325,0.001202441,0.156504557,26.50478745,0.006114314,5,16:55.2,,
5.00E-05,0.240964592,0.074939854,0.00111706,0.164907679,25.51111412,0.006122646,5,17:47.0,,
5.00E-05,0.236443564,0.080798678,0.001285919,0.154358968,24.49119186,0.006112399,5,18:38.7,,
5.00E-05,0.230011016,0.080304742,0.001191473,0.148514792,24.45895004,0.006108442,5,19:30.5,,
5.00E-05,0.233310223,0.080227032,0.001138887,0.151944295,24.99166107,0.006117277,5,20:22.6,,
5.00E-05,0.237611085,0.082497932,0.001158117,0.153955027,23.67335892,0.006104179,5,21:14.4,,
5.00E-05,0.253402203,0.086491324,0.001178967,0.165731907,23.51722527,0.006115364,5,22:06.2,,
5.00E-05,0.227445453,0.078555919,0.001109973,0.147779554,25.82186127,0.006120401,5,22:57.9,,
5.00E-05,0.216137737,0.077267721,0.001222736,0.137647286,25.38481903,0.006121187,5,23:49.5,,
5.00E-05,0.228017777,0.079775751,0.001176679,0.147065356,25.11993027,0.006116257,5,24:41.1,,
5.00E-05,0.231781274,0.081146322,0.00123791,0.149397045,24.90403748,0.00610728,5,25:33.1,,
5.00E-05,0.23792541,0.081265897,0.001213631,0.155445889,24.39013481,0.006118619,5,26:24.8,,
5.00E-05,0.224484652,0.074816272,0.001178851,0.148489535,26.13523293,0.006099623,5,27:16.4,,
5.00E-05,0.228353947,0.085931391,0.001137975,0.141284585,23.72952271,0.006089771,5,28:10.1,,
5.00E-05,0.232445821,0.079675995,0.001209866,0.151559964,24.65503693,0.006088845,5,29:01.8,,
5.00E-05,0.237716898,0.082384892,0.001180879,0.154151127,23.93214798,0.006082249,5,29:53.5,,
5.00E-05,0.249444976,0.087560982,0.001162755,0.160721242,23.59630585,0.006079042,5,30:45.3,,
5.00E-05,0.243816078,0.079663865,0.001205076,0.162947133,25.08187103,0.006073305,5,31:37.0,,
5.00E-05,0.24322924,0.084943704,0.001132339,0.157153189,23.74100685,0.006080112,5,32:28.8,,
5.00E-05,0.234512866,0.085338734,0.001201972,0.147972152,23.70489883,0.006088421,5,33:20.5,,
5.00E-05,0.236997202,0.075408749,0.001184057,0.160404399,25.56606483,0.006116813,5,34:12.2,,
5.00E-05,0.234049797,0.076510742,0.001075322,0.156463727,25.56637001,0.006099436,5,35:03.9,,
5.00E-05,0.233051389,0.078033976,0.001180724,0.153836682,25.00164795,0.006097785,5,35:55.7,,
5.00E-05,0.24082455,0.083614171,0.001173401,0.156036973,23.76838684,0.006086966,5,36:47.2,,
5.00E-05,0.252571672,0.086829692,0.001184349,0.164557636,24.10002136,0.006087622,5,37:39.0,,
5.00E-05,0.241447181,0.079334535,0.001229314,0.160883337,25.04758453,0.006075252,5,38:30.9,,
5.00E-05,0.233842134,0.080998726,0.001196929,0.15164648,24.83794403,0.00607138,5,39:22.7,,
5.00E-05,0.23202996,0.078673504,0.001196604,0.152159855,24.96937943,0.006070897,5,40:14.4,,
5.00E-05,0.236534625,0.083372913,0.001055378,0.152106345,24.66803741,0.006077341,5,41:06.2,,
5.00E-05,0.242028743,0.083513722,0.001181627,0.157333389,23.76693535,0.006070456,5,41:58.1,,
5.00E-05,0.239366785,0.082131371,0.001170768,0.156064644,24.39495468,0.006064928,5,42:50.0,,
5.00E-05,0.237806097,0.078200914,0.001191252,0.158413932,24.84392548,0.006091011,5,43:41.7,,
5.00E-05,0.225837618,0.076075807,0.00123472,0.148527101,26.10970497,0.006081185,5,44:33.3,,
5.00E-05,0.240993977,0.086254172,0.001155418,0.153584391,23.75827789,0.00607319,5,45:25.0,,
5.00E-05,0.235486776,0.086078115,0.001277415,0.148131236,23.72555733,0.00608955,5,46:16.9,,
5.00E-05,0.220652968,0.077355072,0.001249802,0.142048091,25.15552711,0.006083879,5,47:08.7,,
5.00E-05,0.231610268,0.078661762,0.001217342,0.151731163,24.94229889,0.006106415,5,48:00.6,,
5.00E-05,0.235790327,0.076145805,0.001177511,0.15846701,25.46759605,0.006099617,5,48:52.5,,
5.00E-05,0.234406263,0.080387719,0.001279575,0.152738959,24.74079323,0.006105506,5,49:44.2,,
5.00E-05,0.227558792,0.079555817,0.001250552,0.146752432,24.14793205,0.006107318,5,50:36.0,,
5.00E-05,0.229946524,0.070223287,0.001248542,0.158474699,25.44444656,0.006089255,5,51:27.8,,
5.00E-05,0.227165788,0.081423618,0.001190395,0.144551769,24.46935844,0.006085637,5,52:19.5,,
5.00E-05,0.238234952,0.081925057,0.001323243,0.15498665,25.15296173,0.006094218,5,53:11.3,,
5.00E-05,0.249130741,0.083414912,0.00123973,0.164476097,24.07249069,0.00608169,5,54:21.4,,
5.00E-05,0.235553801,0.081395254,0.001250755,0.152907789,24.2095356,0.006087887,5,55:13.5,,
5.00E-05,0.228370443,0.08095789,0.001231701,0.146180853,25.1588707,0.006092751,5,56:05.4,,
5.00E-05,0.230128005,0.078529149,0.001285312,0.150313541,24.93922997,0.006065549,5,56:57.3,,
5.00E-05,0.233332336,0.078823619,0.001257197,0.153251514,24.33358192,0.006068454,5,57:49.0,,
5.00E-05,0.254555583,0.087538734,0.001197378,0.165819481,23.88235092,0.006049037,5,58:40.8,,
5.00E-05,0.248799831,0.085950688,0.00131699,0.161532149,24.00421333,0.006036315,5,59:32.7,,
5.00E-05,0.236353189,0.080872662,0.001257216,0.154223308,24.9473362,0.006048909,5,00:26.4,,
5.00E-05,0.254351944,0.08656729,0.001305436,0.166479215,24.25550079,0.006039877,5,01:18.3,,
5.00E-05,0.238414675,0.08517722,0.001196496,0.152040958,23.52215576,0.006033483,5,02:10.3,,
5.00E-05,0.247512922,0.084911667,0.001206508,0.161394745,23.679039,0.006029969,5,03:02.2,,
5.00E-05,0.235382989,0.08142361,0.001120373,0.152839005,24.828722,0.006021235,5,03:54.1,,
5.00E-05,0.237444103,0.07865309,0.001254157,0.157536849,25.16514206,0.006023193,5,04:46.0,,
5.00E-05,0.241912439,0.084559903,0.001178551,0.156173989,24.47167206,0.006007789,5,05:38.0,,
5.00E-05,0.231179893,0.08378806,0.001257199,0.146134645,24.71781921,0.006002776,5,06:30.0,,
5.00E-05,0.244213313,0.082811281,0.001086641,0.16031538,24.06692123,0.005986131,5,07:22.0,,
5.00E-05,0.245717496,0.078142233,0.001209246,0.166366026,24.65781975,0.006007357,5,08:13.7,,
5.00E-05,0.242558047,0.080187455,0.001235678,0.161134914,25.21446609,0.006007778,5,09:05.6,,
5.00E-05,0.24028042,0.082719848,0.001188284,0.156372294,24.41451073,0.006016846,5,09:57.4,,
5.00E-05,0.236890286,0.085593536,0.001212921,0.150083825,24.6452179,0.005989486,5,10:49.3,,
5.00E-05,0.23368223,0.077231929,0.00114049,0.155309811,25.45282364,0.006007388,5,11:41.4,,
5.00E-05,0.258790195,0.085405134,0.001199399,0.172185645,24.22912788,0.005988346,5,12:33.3,,
5.00E-05,0.238645345,0.081630021,0.001246436,0.155768886,24.54921913,0.005980123,5,13:25.2,,
5.00E-05,0.239608586,0.074875377,0.001102489,0.163630724,25.97725677,0.005982618,5,14:17.1,,
5.00E-05,0.243145823,0.086380914,0.001180241,0.155584678,23.80609131,0.005977514,5,15:09.1,,
5.00E-05,0.256112009,0.081948087,0.001140644,0.173023269,24.72844887,0.005968104,5,16:01.0,,
5.00E-05,0.224719688,0.074184321,0.001189927,0.149345443,26.39621925,0.005991546,5,16:53.1,,
5.00E-05,0.236241832,0.079610325,0.00119483,0.15543668,24.39328384,0.005981314,5,17:45.1,,
5.00E-05,0.234475151,0.076916367,0.001159338,0.156399444,25.26922417,0.005972821,5,18:37.1,,
5.00E-05,0.232197583,0.079806387,0.001149214,0.151241988,24.82462692,0.005986117,5,19:29.2,,
5.00E-05,0.239981994,0.082807094,0.001279505,0.155895397,23.90899849,0.005967251,5,20:21.1,,
5.00E-05,0.239421278,0.085645057,0.001112251,0.152663976,23.54601288,0.005958374,5,21:13.1,,
5.00E-05,0.234761864,0.080149457,0.00119992,0.153412491,24.68030548,0.005963646,5,22:05.0,,
5.00E-05,0.232068598,0.079979263,0.001254024,0.15083532,24.88640976,0.00597156,5,22:57.1,,
5.00E-05,0.237550676,0.077454232,0.001226898,0.15886955,25.37049484,0.005972357,5,23:49.1,,
5.00E-05,0.242981017,0.083120249,0.001183918,0.158676848,23.89348793,0.005958633,5,24:41.2,,
5.00E-05,0.237498268,0.077500947,0.001074772,0.158922553,25.41302109,0.005954259,5,25:33.2,,
5.00E-05,0.244175747,0.078394212,0.001195927,0.164585605,24.92802048,0.00595176,5,26:25.3,,
5.00E-05,0.244393945,0.080954403,0.001175647,0.1622639,24.80903625,0.005952694,5,27:17.2,,
5.00E-05,0.237127513,0.080604464,0.001136706,0.155386344,24.87872887,0.005917985,5,28:09.2,,
5.00E-05,0.237592116,0.086213648,0.001187203,0.150191262,23.93010712,0.005910821,5,29:01.0,,
,,,,,,,5,29:41.2,0.827460468,15.96962738
5.00E-05,0.234685317,0.082302384,0.001171834,0.151211098,23.61964035,0.00590613,5,30:32.2,,
5.00E-05,0.226288319,0.072780915,0.001055365,0.152452037,26.21516418,0.005909142,5,31:24.3,,
5.00E-05,0.245922178,0.085186206,0.001199615,0.159536347,23.96522331,0.005895613,5,32:16.4,,
5.00E-05,0.235750765,0.08152014,0.001234634,0.152995989,24.68002701,0.00590497,5,33:10.2,,
5.00E-05,0.236376971,0.080561891,0.001097686,0.154717386,24.7688446,0.005915203,5,34:02.3,,
5.00E-05,0.236826152,0.077663146,0.001031827,0.158131182,25.59812164,0.005912053,5,34:53.9,,
5.00E-05,0.235662222,0.081459738,0.001105756,0.153096735,23.9378891,0.005916281,5,35:45.6,,
5.00E-05,0.241681233,0.085140325,0.001163,0.15537791,24.25844574,0.005900095,5,36:37.4,,
5.00E-05,0.227901161,0.07879249,0.001180016,0.147928655,25.70975113,0.005898504,5,37:29.5,,
5.00E-05,0.220227003,0.085022889,0.001146605,0.134057507,23.2532959,0.005885304,5,38:21.3,,
5.00E-05,0.239615545,0.083127096,0.001051112,0.155437335,23.84928894,0.005888336,5,39:13.1,,
5.00E-05,0.240976453,0.083543949,0.001323337,0.156109169,24.81697083,0.005880221,5,40:05.0,,
5.00E-05,0.234069884,0.081329636,0.001181967,0.15155828,24.40784073,0.005897423,5,40:57.0,,
5.00E-05,0.253422439,0.081547394,0.001127777,0.17074725,25.28841209,0.005910974,5,41:49.0,,
5.00E-05,0.234193951,0.081458315,0.001166801,0.15156883,24.72192955,0.005896288,5,42:40.9,,
5.00E-05,0.232558221,0.080564395,0.001195691,0.150798142,24.72224045,0.005900349,5,43:32.8,,
5.00E-05,0.247896016,0.077435315,0.001208327,0.169252381,24.97312546,0.005898278,5,44:24.8,,
5.00E-05,0.236786485,0.082613103,0.001197417,0.152975962,24.37446213,0.005913877,5,45:16.7,,
5.00E-05,0.226510704,0.073941909,0.001081705,0.151487082,25.23648262,0.005912031,5,46:08.7,,
5.00E-05,0.244062185,0.080238,0.001130392,0.162693784,24.91526031,0.005913479,5,47:00.6,,
5.00E-05,0.247972146,0.087909371,0.00112933,0.158933446,24.18538857,0.00589559,5,47:52.5,,
5.00E-05,0.234998986,0.079891078,0.001104661,0.154003248,24.21150208,0.005909725,5,48:44.5,,
5.00E-05,0.244825631,0.08158356,0.001170108,0.162071958,25.19639587,0.005922572,5,49:36.4,,
5.00E-05,0.24686721,0.089320756,0.001173365,0.156373084,23.46227646,0.005930971,5,50:28.3,,
5.00E-05,0.242651135,0.082591854,0.001147164,0.158912107,24.45708275,0.005942624,5,51:20.1,,
5.00E-05,0.244726777,0.08121793,0.001087986,0.162420869,24.38022995,0.005923263,5,52:12.1,,
5.00E-05,0.232945055,0.076501742,0.001079535,0.155363783,25.52289963,0.005911752,5,53:04.1,,
5.00E-05,0.231863335,0.077577941,0.001220815,0.153064579,25.39293289,0.005915688,5,53:56.0,,
5.00E-05,0.235312566,0.079024822,0.0011131,0.155174643,25.48687172,0.005918038,5,54:48.0,,
5.00E-05,0.23557052,0.079386145,0.001134539,0.155049846,24.70417213,0.005921657,5,55:39.7,,
5.00E-05,0.248952776,0.086199515,0.001177003,0.161576256,23.84137726,0.005910917,5,56:31.9,,
5.00E-05,0.242970988,0.079575263,0.001072847,0.162322879,24.04897499,0.005913849,5,57:23.8,,
5.00E-05,0.232290089,0.079974182,0.001211427,0.15110448,24.41394806,0.005917714,5,58:15.6,,
5.00E-05,0.227757335,0.075817175,0.001234733,0.150705427,25.24045563,0.005906944,5,59:07.4,,
5.00E-05,0.24703227,0.08545956,0.001163271,0.160409436,23.84976387,0.005920578,5,59:59.2,,
5.00E-05,0.237355739,0.084379368,0.00112332,0.15185304,23.72050285,0.005917959,5,00:51.1,,
5.00E-05,0.236987382,0.080474995,0.001103275,0.155409113,24.78623962,0.005916644,5,01:43.2,,
5.00E-05,0.232917339,0.081827074,0.001210539,0.149879724,24.65676498,0.005917959,5,02:34.9,,
5.00E-05,0.223715961,0.082517505,0.001159747,0.140038699,25.31880569,0.005917818,5,03:26.6,,
5.00E-05,0.24659425,0.088233434,0.001210038,0.157150775,24.30906296,0.005908373,5,04:18.6,,
5.00E-05,0.23743999,0.084038883,0.00115668,0.152244434,24.35884476,0.005898301,5,05:12.6,,
5.00E-05,0.233776107,0.080593012,0.001127978,0.152055115,24.43648911,0.005893215,5,06:04.5,,
5.00E-05,0.232468903,0.08287812,0.001151789,0.148439005,24.4807663,0.005882583,5,06:56.2,,
5.00E-05,0.243200049,0.086078785,0.001205812,0.155915454,24.1005497,0.005877842,5,07:47.8,,
5.00E-05,0.244134784,0.084558934,0.001054925,0.158520922,23.91471481,0.005884488,5,08:39.4,,
5.00E-05,0.232717693,0.078843832,0.001026115,0.152847737,24.75392914,0.005879694,5,09:31.2,,
5.00E-05,0.239861459,0.082438633,0.001181732,0.156241089,24.3507309,0.005887583,5,10:23.2,,
5.00E-05,0.247519627,0.085327774,0.001209152,0.160982698,23.84326172,0.005888272,5,11:15.1,,
5.00E-05,0.237735927,0.078852281,0.001117314,0.157766327,24.93403244,0.005878663,5,12:06.9,,
5.00E-05,0.244691625,0.085210204,0.001123322,0.158358097,23.55253029,0.005873872,5,12:58.5,,
5.00E-05,0.238540471,0.081570372,0.001037268,0.155932829,24.58363724,0.005874171,5,13:50.2,,
5.00E-05,0.244730905,0.084343664,0.001082589,0.159304649,24.70645142,0.005887867,5,14:42.3,,
5.00E-05,0.236915559,0.086179934,0.001089964,0.149645671,23.0273056,0.0058756,5,15:34.1,,
5.00E-05,0.240153223,0.085120291,0.001128202,0.153904721,24.55265045,0.005874213,5,16:25.9,,
5.00E-05,0.226250306,0.074632637,0.001214737,0.150402933,26.33218956,0.00587758,5,17:17.8,,
5.00E-05,0.233731329,0.077866726,0.001140566,0.154724047,25.41755295,0.005868538,5,18:09.6,,
5.00E-05,0.229802489,0.07802327,0.001200489,0.150578722,25.64418793,0.005848369,5,19:01.3,,
5.00E-05,0.227814198,0.079397239,0.001122446,0.147294506,24.56542015,0.005856339,5,19:53.0,,
5.00E-05,0.249197721,0.08482372,0.001154496,0.163219497,24.41812515,0.005854812,5,20:45.0,,
5.00E-05,0.236541599,0.083758645,0.001168878,0.151614085,24.71575928,0.005853712,5,21:55.4,,
5.00E-05,0.233539999,0.085741334,0.001171794,0.14662686,24.15715027,0.005860043,5,22:47.3,,
5.00E-05,0.241651356,0.085998766,0.001267309,0.154385284,23.54148102,0.005858973,5,23:39.2,,
5.00E-05,0.233990476,0.082805894,0.001049886,0.150134698,24.87969398,0.005857464,5,24:30.8,,
5.00E-05,0.240790963,0.080379419,0.001200505,0.15921104,24.42229271,0.0058924,5,25:22.3,,
5.00E-05,0.227319196,0.077154398,0.001184315,0.148980483,25.16399384,0.005904838,5,26:14.0,,
5.00E-05,0.232580438,0.082080066,0.001079021,0.149421349,24.62412262,0.005898451,5,27:05.8,,
5.00E-05,0.240301117,0.081133269,0.001158963,0.158008888,24.16769981,0.005912724,5,27:57.8,,
5.00E-05,0.243567854,0.08456181,0.001152044,0.157853991,23.70597458,0.00592462,5,28:49.8,,
5.00E-05,0.236390263,0.081436664,0.001143541,0.153810069,24.76449776,0.005935164,5,29:41.7,,
5.00E-05,0.25927335,0.08735843,0.001130579,0.170784324,24.08453178,0.005931248,5,30:33.3,,
5.00E-05,0.236201435,0.07945203,0.001083001,0.155666396,24.18075562,0.005944669,5,31:25.1,,
5.00E-05,0.243892163,0.08287058,0.001264418,0.159757167,24.00626373,0.0059326,5,32:17.1,,
5.00E-05,0.238855034,0.082235433,0.001073816,0.155545786,24.60739899,0.005924273,5,33:09.1,,
5.00E-05,0.248036578,0.085294873,0.00114618,0.161595523,23.61713219,0.005898039,5,34:00.9,,
5.00E-05,0.236062601,0.081803694,0.001174703,0.153084204,24.11003113,0.005911402,5,34:52.9,,
5.00E-05,0.248983413,0.086477548,0.001190637,0.161315218,23.82723999,0.005908229,5,35:44.5,,
5.00E-05,0.240228176,0.080544926,0.001151502,0.158531755,24.61107063,0.005917524,5,36:36.2,,
5.00E-05,0.237923548,0.085500188,0.001171981,0.151251376,24.18876648,0.005943643,5,37:30.0,,
5.00E-05,0.244209617,0.086416706,0.001215142,0.156577766,24.34146118,0.005937389,5,38:21.8,,
5.00E-05,0.252769858,0.084470615,0.001172496,0.167126745,24.14771843,0.005949269,5,39:13.4,,
5.00E-05,0.229695231,0.079329506,0.00112546,0.14924027,24.94693756,0.005939753,5,40:05.7,,
5.00E-05,0.225104138,0.080394939,0.001107438,0.14360176,24.77641106,0.005921118,5,40:57.5,,
